,Dir,field,dW,W0,a,phi,y0
75,-1,75.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
76,-1,76.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
77,-1,77.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
78,-1,78.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
79,-1,79.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
80,-1,80.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
81,-1,81.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
82,-1,82.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
83,-1,83.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
84,-1,84.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
85,-1,85.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
86,-1,86.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
87,-1,87.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
88,-1,88.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
89,-1,89.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
90,-1,90.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
91,-1,91.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
92,-1,92.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
93,-1,93.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
94,-1,94.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
95,-1,95.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
96,-1,96.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
97,-1,97.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
98,-1,98.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
99,-1,99.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
100,-1,100.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
0,1,0.0,43,-5,-0.15977589336829176,3.6826447217080314,0.31527777777777816
1,1,1.0,43,-5,-0.16137083061108948,3.6826447217080314,0.3069444444444445
2,1,2.0,43,-5,-0.16282054045608088,3.6826447217080314,0.29305555555555596
3,1,3.0,43,-5,-0.1635423623094654,3.6826447217080314,0.2847222222222226
4,1,4.0,43,-5,-0.1639235236686879,3.6826447217080314,0.2763888888888892
5,1,5.0,43,-5,-0.1639641741829334,3.6826447217080314,0.26805555555555605
6,1,6.0,43,-5,-0.16366492124900667,3.6826447217080314,0.25972222222222247
7,1,7.0,43,-5,-0.16302682907120752,3.6826447217080314,0.25138888888888905
8,1,8.0,43,-5,-0.16301612924980333,3.6826447217080314,0.2486111111111112
9,1,9.0,43,-5,-0.16189572316194278,3.6826447217080314,0.24027777777777815
10,1,10.0,43,-5,-0.1604409860869495,3.6826447217080314,0.23194444444444476
11,1,11.0,43,-5,-0.16009244208235496,3.6826447217080314,0.229166666666667
12,1,12.0,43,-5,-0.15816381372562405,3.6826447217080314,0.22083333333333333
13,1,13.0,43,-5,-0.15762489072296795,3.6826447217080314,0.21805555555555578
14,1,14.0,43,-5,-0.15522924168244462,3.6826447217080314,0.20972222222222225
15,1,15.0,43,-5,-0.15450306939102615,3.6826447217080314,0.2069444444444446
16,1,16.0,43,-5,-0.15372983396796636,3.6826447217080314,0.20416666666666686
17,1,17.0,43,-5,-0.1507390424566585,3.6826447217080314,0.1958333333333335
18,1,18.0,43,-5,-0.14978348211397596,3.6826447217080314,0.19305555555555567
19,1,19.0,43,-5,-0.14878229627165634,3.6826447217080314,0.19027777777777793
20,1,20.0,43,-5,-0.14773578990060593,3.6826447217080314,0.1875000000000002
21,1,21.0,43,-5,-0.14664428177680305,3.6826447217080314,0.18472222222222245
22,1,22.0,43,-5,-0.14281471760504957,3.6826447217080314,0.17638888888888904
23,1,23.0,43,-5,-0.14154982603564686,3.6826447217080314,0.1736111111111112
24,1,24.0,43,-5,-0.13868850339725766,3.6826447217080314,0.16805555555555576
25,1,25.0,43,-5,-0.13729782110560304,3.6826447217080314,0.16527777777777797
26,1,26.0,43,-5,-0.13586531656760578,3.6826447217080314,0.16250000000000017
27,1,27.0,43,-5,-0.13439142613802518,3.6826447217080314,0.15972222222222232
28,1,28.0,43,-5,-0.13287659877816393,3.6826447217080314,0.15694444444444458
29,1,29.0,43,-5,-0.13132129591911038,3.6826447217080314,0.1541666666666668
30,1,30.0,43,-5,-0.1279778791238212,3.6826447217080314,0.14861111111111122
31,1,31.0,43,-5,-0.12630564979159487,3.6826447217080314,0.14583333333333343
32,1,32.0,43,-5,-0.12459494653489171,3.6826447217080314,0.14305555555555569
33,1,33.0,43,-5,-0.1228462904504957,3.6826447217080314,0.14027777777777778
34,1,34.0,43,-5,-0.12106021419598968,3.6826447217080314,0.13750000000000015
35,1,35.0,43,-5,-0.11923726182750297,3.6826447217080314,0.13472222222222247
36,1,36.0,43,-5,-0.11544838204937796,3.6826447217080314,0.12916666666666682
37,1,37.0,43,-5,-0.11351877546476964,3.6826447217080314,0.12638888888888913
38,1,38.0,43,-5,-0.11548296096806561,3.6826447217080314,0.12916666666666693
39,1,39.0,43,-5,-0.1135527560735255,3.6826447217080314,0.126388888888889
40,1,40.0,43,-5,-0.11158796190947512,3.6826447217080314,0.12361111111111127
41,1,41.0,43,-5,-0.10958917697125027,3.6826447217080314,0.12083333333333345
42,1,42.0,43,-5,-0.10755701010810577,3.6826447217080314,0.11805555555555564
43,1,43.0,43,-5,-0.1054920803377542,3.6826447217080314,0.1152777777777778
44,1,44.0,43,-5,-0.10339501665780702,3.6826447217080314,0.11250000000000007
45,1,45.0,43,-5,-0.10126645785417585,3.6826447217080314,0.10972222222222242
46,1,46.0,43,-5,-0.09910705230649208,3.6826447217080314,0.10694444444444451
47,1,47.0,43,-5,-0.09910705230649208,3.6826447217080314,0.10694444444444451
48,1,48.0,43,-5,-0.09691745779060419,3.6826447217080314,0.10416666666666684
49,1,49.0,43,-5,-0.09469834127821279,3.6826447217080314,0.10138888888888893
50,1,50.0,43,-5,-0.08784461444173218,3.6826447217080314,0.0930555555555557
51,1,51.0,43,-5,-0.08551497397521711,3.6826447217080314,0.0902777777777779
52,1,52.0,43,-5,-0.08315928481922702,3.6826447217080314,0.08750000000000006
53,1,53.0,43,-5,-0.08318389066112238,3.6826447217080314,0.08750000000000008
54,1,54.0,43,-5,-0.08080213760437381,3.6826447217080314,0.0847222222222223
55,1,55.0,43,-5,-0.07839577143376308,3.6826447217080314,0.08194444444444451
56,1,56.0,43,-5,-0.0710154889062458,3.6826447217080314,0.07361111111111115
57,1,57.0,43,-5,-0.06851883877763701,3.6826447217080314,0.07083333333333343
58,1,58.0,43,-5,-0.06600131714697964,3.6826447217080314,0.06805555555555566
59,1,59.0,43,-5,-0.0634636908757502,3.6826447217080314,0.06527777777777778
60,1,60.0,43,-5,-0.05833122224236346,3.6826447217080314,0.05972222222222226
61,1,61.0,43,-5,-0.05573794327987123,3.6826447217080314,0.05694444444444449
62,1,62.0,43,-5,-0.050501245512134495,3.6826447217080314,0.05138888888888898
63,1,63.0,43,-5,-0.047859421855759074,3.6826447217080314,0.04861111111111116
64,1,64.0,43,-5,-0.042532848378255314,3.6826447217080314,0.043055555555555625
65,1,65.0,43,-5,-0.03715445517668568,3.6826447217080314,0.03750000000000008
66,1,66.0,43,-5,-0.03173079499468835,3.6826447217080314,0.03194444444444444
67,1,67.0,43,-5,-0.023524897002868875,3.6826447217080314,0.02361111111111116
68,1,68.0,43,-5,-0.012487311408860792,3.6826447217080314,0.012499999999999992
69,1,69.0,43,-5,0.0,0.0,0.0
70,1,70.0,43,-5,0.0,0.0,0.0
71,1,71.0,43,-5,0.0,0.0,0.0
72,1,72.0,43,-5,0.0,0.0,0.0
73,1,73.0,43,-5,0.0,0.0,0.0
74,1,74.0,43,-5,0.0,0.0,0.0
75,1,75.0,43,-5,0.0,0.0,0.0
76,1,76.0,43,-5,0.0,0.0,0.0
77,1,77.0,43,-5,0.0,0.0,0.0
78,1,78.0,43,-5,0.0,0.0,0.0
79,1,79.0,43,-5,0.0,0.0,0.0
80,1,80.0,43,-5,0.0,0.0,0.0
81,1,81.0,43,-5,0.0,0.0,0.0
82,1,82.0,43,-5,0.0,0.0,0.0
83,1,83.0,43,-5,0.0,0.0,0.0
84,1,84.0,43,-5,0.0,0.0,0.0
85,1,85.0,43,-5,0.0,0.0,0.0
86,1,86.0,43,-5,0.0,0.0,0.0
87,1,87.0,43,-5,0.0,0.0,0.0
88,1,88.0,43,-5,0.0,0.0,0.0
89,1,89.0,43,-5,0.0,0.0,0.0
90,1,90.0,43,-5,0.0,0.0,0.0
91,1,91.0,43,-5,0.0,0.0,0.0
92,1,92.0,43,-5,0.0,0.0,0.0
93,1,93.0,43,-5,0.0,0.0,0.0
94,1,94.0,43,-5,0.0,0.0,0.0
95,1,95.0,43,-5,0.0,0.0,0.0
96,1,96.0,43,-5,0.0,0.0,0.0
97,1,97.0,43,-5,0.0,0.0,0.0
98,1,98.0,43,-5,0.0,0.0,0.0
99,1,99.0,43,-5,0.0,0.0,0.0
100,1,100.0,43,-5,0.0,0.0,0.0
