,Dir,field,dW,W0,a,phi,y0
40,-1,40.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
41,-1,41.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
42,-1,42.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
43,-1,43.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
44,-1,44.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
45,-1,45.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
46,-1,46.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
47,-1,47.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
48,-1,48.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
49,-1,49.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
50,-1,50.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
51,-1,51.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
52,-1,52.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
53,-1,53.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
54,-1,54.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
55,-1,55.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
56,-1,56.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
57,-1,57.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
58,-1,58.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
59,-1,59.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
60,-1,60.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
61,-1,61.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
62,-1,62.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
63,-1,63.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
64,-1,64.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
65,-1,65.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
66,-1,66.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
67,-1,67.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
68,-1,68.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
69,-1,69.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
70,-1,70.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
71,-1,71.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
72,-1,72.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
73,-1,73.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
74,-1,74.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
75,-1,75.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
76,-1,76.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
77,-1,77.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
78,-1,78.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
79,-1,79.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
80,-1,80.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
81,-1,81.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
82,-1,82.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
83,-1,83.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
84,-1,84.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
85,-1,85.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
86,-1,86.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
87,-1,87.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
88,-1,88.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
89,-1,89.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
90,-1,90.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
91,-1,91.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
92,-1,92.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
93,-1,93.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
94,-1,94.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
95,-1,95.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
96,-1,96.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
97,-1,97.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
98,-1,98.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
99,-1,99.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
100,-1,100.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
0,1,0.0,43,-10,-0.1506587838625893,3.6826447217080314,0.33472222222222264
1,1,1.0,43,-10,-0.15325734487388754,3.6826447217080314,0.3263888888888894
2,1,2.0,43,-10,-0.1563932865930961,3.6826447217080314,0.3125000000000002
3,1,3.0,43,-10,-0.1581338792375352,3.6826447217080314,0.304166666666667
4,1,4.0,43,-10,-0.159537317447079,3.6826447217080314,0.2958333333333335
5,1,5.0,43,-10,-0.16060220067189623,3.6826447217080314,0.28750000000000003
6,1,6.0,43,-10,-0.1613275847588957,3.6826447217080314,0.2791666666666671
7,1,7.0,43,-10,-0.16171298299443002,3.6826447217080314,0.2708333333333333
8,1,8.0,43,-10,-0.1617583665763346,3.6826447217080314,0.2625
9,1,9.0,43,-10,-0.16194836308558325,3.6826447217080314,0.2597222222222226
10,1,10.0,43,-10,-0.16150831486978673,3.6826447217080314,0.251388888888889
11,1,11.0,43,-10,-0.16073008433331237,3.6826447217080314,0.2430555555555561
12,1,12.0,43,-10,-0.1605799457639292,3.6826447217080314,0.240277777777778
13,1,13.0,43,-10,-0.1603808929874935,3.6826447217080314,0.23749999999999996
14,1,14.0,43,-10,-0.1589779216884216,3.6826447217080314,0.2291666666666668
15,1,15.0,43,-10,-0.15858657414866384,3.6826447217080314,0.22638888888888925
16,1,16.0,43,-10,-0.15814691960215782,3.6826447217080314,0.22361111111111134
17,1,17.0,43,-10,-0.15612777332850958,3.6826447217080314,0.21527777777777785
18,1,18.0,43,-10,-0.15549895260656463,3.6826447217080314,0.21250000000000038
19,1,19.0,43,-10,-0.15482276539730358,3.6826447217080314,0.2097222222222224
20,1,20.0,43,-10,-0.1540994176739007,3.6826447217080314,0.2069444444444447
21,1,21.0,43,-10,-0.15219930576653584,3.6826447217080314,0.2013888888888892
22,1,22.0,43,-10,-0.15133819672205032,3.6826447217080314,0.19861111111111135
23,1,23.0,43,-10,-0.15043098859679718,3.6826447217080314,0.1958333333333336
24,1,24.0,43,-10,-0.14947795773515976,3.6826447217080314,0.19305555555555576
25,1,25.0,43,-10,-0.1484793944395707,3.6826447217080314,0.19027777777777802
26,1,26.0,43,-10,-0.14613151520767795,3.6826447217080314,0.18472222222222234
27,1,27.0,43,-10,-0.14500020762214388,3.6826447217080314,0.1819444444444448
28,1,28.0,43,-10,-0.14382473156871955,3.6826447217080314,0.17916666666666675
29,1,29.0,43,-10,-0.14260544510879794,3.6826447217080314,0.17638888888888896
30,1,30.0,43,-10,-0.13991205832965162,3.6826447217080314,0.1708333333333335
31,1,31.0,43,-10,-0.13856494187106844,3.6826447217080314,0.16805555555555576
32,1,32.0,43,-10,-0.14003693982727178,3.6826447217080314,0.1708333333333335
33,1,33.0,43,-10,-0.13717561718888258,3.6826447217080314,0.165277777777778
34,1,34.0,43,-10,-0.13574450748485095,3.6826447217080314,0.16250000000000023
35,1,35.0,43,-10,-0.1342720486888529,3.6826447217080314,0.1597222222222222
36,1,36.0,43,-10,-0.13275868932610163,3.6826447217080314,0.15694444444444466
37,1,37.0,43,-10,-0.13120489038051938,3.6826447217080314,0.15416666666666684
38,1,38.0,43,-10,-0.1279394167566723,3.6826447217080314,0.1486111111111113
39,1,39.0,43,-10,-0.12626770835902773,3.6826447217080314,0.1458333333333335
40,1,40.0,43,-10,-0.1279778791238212,3.6826447217080314,0.14861111111111122
41,1,41.0,43,-10,-0.12630564979159487,3.6826447217080314,0.14583333333333343
42,1,42.0,43,-10,-0.12280942539687355,3.6826447217080314,0.14027777777777792
43,1,43.0,43,-10,-0.12459494653489171,3.6826447217080314,0.14305555555555569
44,1,44.0,43,-10,-0.1228462904504957,3.6826447217080314,0.14027777777777778
45,1,45.0,43,-10,-0.12106021419598968,3.6826447217080314,0.13750000000000015
46,1,46.0,43,-10,-0.11923726182750297,3.6826447217080314,0.13472222222222247
47,1,47.0,43,-10,-0.11544838204937796,3.6826447217080314,0.12916666666666682
48,1,48.0,43,-10,-0.11737798863398628,3.6826447217080314,0.1319444444444446
49,1,49.0,43,-10,-0.11548296096806561,3.6826447217080314,0.12916666666666693
50,1,50.0,43,-10,-0.1135527560735255,3.6826447217080314,0.126388888888889
51,1,51.0,43,-10,-0.10955642384942185,3.6826447217080314,0.12083333333333345
52,1,52.0,43,-10,-0.10752488578936861,3.6826447217080314,0.11805555555555568
53,1,53.0,43,-10,-0.10958917697125027,3.6826447217080314,0.12083333333333345
54,1,54.0,43,-10,-0.10755701010810577,3.6826447217080314,0.11805555555555564
55,1,55.0,43,-10,-0.1054920803377542,3.6826447217080314,0.1152777777777778
56,1,56.0,43,-10,-0.09907753909415716,3.6826447217080314,0.1069444444444446
57,1,57.0,43,-10,-0.09907753909415716,3.6826447217080314,0.1069444444444446
58,1,58.0,43,-10,-0.09688862033413849,3.6826447217080314,0.10416666666666674
59,1,59.0,43,-10,-0.0946701883617849,3.6826447217080314,0.10138888888888903
60,1,60.0,43,-10,-0.09242291893296559,3.6826447217080314,0.09861111111111118
61,1,61.0,43,-10,-0.09014749658771841,3.6826447217080314,0.09583333333333346
62,1,62.0,43,-10,-0.08784461444173218,3.6826447217080314,0.0930555555555557
63,1,63.0,43,-10,-0.08784461444173218,3.6826447217080314,0.0930555555555557
64,1,64.0,43,-10,-0.08551497397521711,3.6826447217080314,0.0902777777777779
65,1,65.0,43,-10,-0.08315928481922702,3.6826447217080314,0.08750000000000006
66,1,66.0,43,-10,-0.08077826453949893,3.6826447217080314,0.0847222222222223
67,1,67.0,43,-10,-0.07837263841787549,3.6826447217080314,0.08194444444444456
68,1,68.0,43,-10,-0.07594313923137717,3.6826447217080314,0.07916666666666676
69,1,69.0,43,-10,-0.07349050702899126,3.6826447217080314,0.07638888888888896
70,1,70.0,43,-10,-0.0710154889062458,3.6826447217080314,0.07361111111111115
71,1,71.0,43,-10,-0.06851883877763701,3.6826447217080314,0.07083333333333343
72,1,72.0,43,-10,-0.06600131714697964,3.6826447217080314,0.06805555555555566
73,1,73.0,43,-10,-0.06090673294949342,3.6826447217080314,0.06250000000000003
74,1,74.0,43,-10,-0.05833122224236346,3.6826447217080314,0.05972222222222226
75,1,75.0,43,-10,-0.05573794327987123,3.6826447217080314,0.05694444444444449
76,1,76.0,43,-10,-0.05312768599991038,3.6826447217080314,0.05416666666666672
77,1,77.0,43,-10,-0.047859421855759074,3.6826447217080314,0.04861111111111116
78,1,78.0,43,-10,-0.04520301975586175,3.6826447217080314,0.045833333333333344
79,1,79.0,43,-10,-0.0398497210830079,3.6826447217080314,0.04027777777777781
80,1,80.0,43,-10,-0.03444787166339337,3.6826447217080314,0.03472222222222226
81,1,81.0,43,-10,-0.02900405281844484,3.6826447217080314,0.02916666666666669
82,1,82.0,43,-10,-0.023524897002868875,3.6826447217080314,0.02361111111111116
83,1,83.0,43,-10,-0.012487311408860792,3.6826447217080314,0.012499999999999992
84,1,84.0,43,-10,0.0,0.0,0.0
85,1,85.0,43,-10,0.0,0.0,0.0
86,1,86.0,43,-10,0.0,0.0,0.0
87,1,87.0,43,-10,0.0,0.0,0.0
88,1,88.0,43,-10,0.0,0.0,0.0
89,1,89.0,43,-10,0.0,0.0,0.0
90,1,90.0,43,-10,0.0,0.0,0.0
91,1,91.0,43,-10,0.0,0.0,0.0
92,1,92.0,43,-10,0.0,0.0,0.0
93,1,93.0,43,-10,0.0,0.0,0.0
94,1,94.0,43,-10,0.0,0.0,0.0
95,1,95.0,43,-10,0.0,0.0,0.0
96,1,96.0,43,-10,0.0,0.0,0.0
97,1,97.0,43,-10,0.0,0.0,0.0
98,1,98.0,43,-10,0.0,0.0,0.0
99,1,99.0,43,-10,0.0,0.0,0.0
100,1,100.0,43,-10,0.0,0.0,0.0
