,f,W0,p
179,1,-72.0,0.3545
180,1,-71.0,0.3575
181,1,-70.0,0.3425
182,1,-69.0,0.332
183,1,-68.0,0.322
184,1,-67.0,0.3275
185,1,-66.0,0.314
186,1,-65.0,0.3215
187,1,-64.0,0.321
188,1,-63.0,0.3195
189,1,-62.0,0.322
190,1,-61.00000000000001,0.308
191,1,-59.99999999999999,0.3105
192,1,-59.0,0.3035
193,1,-58.0,0.296
194,1,-57.0,0.2995
195,1,-56.0,0.302
196,1,-55.00000000000001,0.286
197,1,-53.99999999999999,0.2895
198,1,-53.0,0.2895
199,1,-52.0,0.286
200,1,-51.0,0.293
201,1,-50.0,0.2905
202,1,-49.0,0.263
203,1,-48.0,0.292
204,1,-47.0,0.2775
205,1,-46.0,0.276
206,1,-45.0,0.2695
207,1,-44.0,0.27
208,1,-43.0,0.2605
209,1,-42.0,0.2485
210,1,-41.0,0.2685
211,1,-40.0,0.2585
212,1,-39.0,0.253
213,1,-38.0,0.2495
214,1,-37.0,0.252
215,1,-36.0,0.2545
216,1,-35.0,0.2665
217,1,-34.0,0.241
218,1,-33.0,0.244
219,1,-32.0,0.2395
220,1,-31.0,0.2385
221,1,-29.999999999999996,0.2305
222,1,-29.0,0.251
223,1,-28.0,0.2355
224,1,-26.999999999999996,0.23
225,1,-26.0,0.234
226,1,-25.0,0.2395
227,1,-24.0,0.2215
228,1,-23.0,0.23
229,1,-22.0,0.2375
230,1,-21.0,0.2295
231,1,-20.0,0.2585
232,1,-19.0,0.242
233,1,-18.0,0.239
234,1,-17.0,0.232
235,1,-16.0,0.247
236,1,-14.999999999999998,0.245
237,1,-14.0,0.255
238,1,-13.0,0.255
239,1,-12.0,0.26
240,1,-11.0,0.2635
241,1,-10.0,0.2795
242,1,-9.0,0.2755
243,1,-8.0,0.312
244,1,-7.0,0.3455
245,1,-6.0,0.4045
246,1,-5.0,0.2455
247,1,-4.0,0.1715
248,1,-3.0,0.025
249,1,-2.0,0.0
250,1,-1.0,0.0
251,1,0.0,0.0
252,1,1.0,0.0
253,1,2.0,0.0
254,1,3.0,0.0
255,1,4.0,0.0
256,1,5.0,0.0
257,1,6.0,0.0
258,1,7.0,0.0
259,1,8.0,0.0
260,1,9.0,0.0
261,1,10.0,0.0
262,1,11.0,0.0
263,1,12.0,0.0
264,1,13.0,0.0
265,1,14.0,0.0
266,1,14.999999999999998,0.0
267,1,16.0,0.0
268,1,17.0,0.0
269,1,18.0,0.0
270,1,19.0,0.0
271,1,20.0,0.0
272,1,21.0,0.0
273,1,22.0,0.0
274,1,23.0,0.0
275,1,24.0,0.0
276,1,25.0,0.0
277,1,26.0,0.0
278,1,26.999999999999996,0.0
279,1,28.0,0.0
280,1,29.0,0.0
281,1,29.999999999999996,0.0
282,1,31.0,0.0
283,1,32.0,0.0
284,1,33.0,0.0
285,1,34.0,0.0
286,1,35.0,0.0
287,1,36.0,0.0
288,1,37.0,0.0
289,1,38.0,0.0
290,1,39.0,0.0
291,1,40.0,0.0
292,1,41.0,0.0
293,1,42.0,0.0
294,1,43.0,0.0
295,1,44.0,0.0
296,1,45.0,0.0
297,1,46.0,0.0
298,1,47.0,0.0
299,1,48.0,0.0
300,1,49.0,0.0
301,1,50.0,0.0
302,2,-100.0,0.384
303,2,-99.0,0.4045
304,2,-98.0,0.409
305,2,-97.0,0.414
306,2,-96.0,0.4085
307,2,-95.0,0.42
308,2,-94.0,0.405
309,2,-93.0,0.3815
310,2,-92.0,0.376
311,2,-91.0,0.3845
312,2,-90.0,0.3905
313,2,-89.0,0.394
314,2,-88.0,0.4015
315,2,-87.0,0.395
316,2,-86.0,0.4045
317,2,-85.0,0.3905
318,2,-84.0,0.3845
319,2,-83.0,0.4155
320,2,-82.0,0.4055
321,2,-81.0,0.433
322,2,-80.0,0.4265
323,2,-79.0,0.433
324,2,-78.0,0.404
325,2,-77.0,0.404
326,2,-76.0,0.389
327,2,-75.0,0.3555
328,2,-74.0,0.3685
329,2,-73.0,0.361
330,2,-72.0,0.3585
331,2,-71.0,0.337
332,2,-70.0,0.3385
333,2,-69.0,0.35
334,2,-68.0,0.3375
335,2,-67.0,0.3385
336,2,-66.0,0.333
337,2,-65.0,0.3195
338,2,-64.0,0.322
339,2,-63.0,0.3225
340,2,-62.0,0.308
341,2,-61.00000000000001,0.3175
342,2,-59.99999999999999,0.3225
343,2,-59.0,0.299
344,2,-58.0,0.2985
345,2,-57.0,0.2985
346,2,-56.0,0.289
347,2,-55.00000000000001,0.2775
348,2,-53.99999999999999,0.2775
349,2,-53.0,0.287
350,2,-52.0,0.311
351,2,-51.0,0.288
352,2,-50.0,0.2835
353,2,-49.0,0.291
354,2,-48.0,0.2665
355,2,-47.0,0.2595
356,2,-46.0,0.2855
357,2,-45.0,0.2745
358,2,-44.0,0.266
359,2,-43.0,0.273
360,2,-42.0,0.268
361,2,-41.0,0.232
362,2,-40.0,0.257
363,2,-39.0,0.2525
364,2,-38.0,0.257
365,2,-37.0,0.238
366,2,-36.0,0.265
367,2,-35.0,0.2695
368,2,-34.0,0.2535
369,2,-33.0,0.247
370,2,-32.0,0.2385
371,2,-31.0,0.255
372,2,-29.999999999999996,0.2475
373,2,-29.0,0.2515
374,2,-28.0,0.2275
375,2,-26.999999999999996,0.24
376,2,-26.0,0.235
377,2,-25.0,0.2345
378,2,-24.0,0.2415
379,2,-23.0,0.229
380,2,-22.0,0.2445
381,2,-21.0,0.225
382,2,-20.0,0.2245
383,2,-19.0,0.2415
384,2,-18.0,0.2465
385,2,-17.0,0.2625
386,2,-16.0,0.249
387,2,-14.999999999999998,0.247
388,2,-14.0,0.2555
389,2,-13.0,0.247
390,2,-12.0,0.2415
391,2,-11.0,0.272
392,2,-10.0,0.276
393,2,-9.0,0.275
394,2,-8.0,0.2765
395,2,-7.0,0.3035
396,2,-6.0,0.3185
397,2,-5.0,0.363
398,2,-4.0,0.2955
399,2,-3.0,0.2395
400,2,-2.0,0.1645
401,2,-1.0,0.087
402,2,0.0,0.0
403,2,1.0,0.0
404,2,2.0,0.0
405,2,3.0,0.0
406,2,4.0,0.0
407,2,5.0,0.0
408,2,6.0,0.0
409,2,7.0,0.0
410,2,8.0,0.0
411,2,9.0,0.0
412,2,10.0,0.0
413,2,11.0,0.0
414,2,12.0,0.0
415,2,13.0,0.0
416,2,14.0,0.0
417,2,14.999999999999998,0.0
418,2,16.0,0.0
419,2,17.0,0.0
420,2,18.0,0.0
421,2,19.0,0.0
422,2,20.0,0.0
423,2,21.0,0.0
424,2,22.0,0.0
425,2,23.0,0.0
426,2,24.0,0.0
427,2,25.0,0.0
428,2,26.0,0.0
429,2,26.999999999999996,0.0
430,2,28.0,0.0
431,2,29.0,0.0
432,2,29.999999999999996,0.0
433,2,31.0,0.0
434,2,32.0,0.0
435,2,33.0,0.0
436,2,34.0,0.0
437,2,35.0,0.0
438,2,36.0,0.0
439,2,37.0,0.0
440,2,38.0,0.0
441,2,39.0,0.0
442,2,40.0,0.0
443,2,41.0,0.0
444,2,42.0,0.0
445,2,43.0,0.0
446,2,44.0,0.0
447,2,45.0,0.0
448,2,46.0,0.0
449,2,47.0,0.0
450,2,48.0,0.0
451,2,49.0,0.0
452,2,50.0,0.0
453,3,-100.0,0.4005
454,3,-99.0,0.3855
455,3,-98.0,0.403
456,3,-97.0,0.398
457,3,-96.0,0.4075
458,3,-95.0,0.403
459,3,-94.0,0.4025
460,3,-93.0,0.391
461,3,-92.0,0.421
462,3,-91.0,0.3945
463,3,-90.0,0.3995
464,3,-89.0,0.398
465,3,-88.0,0.3925
466,3,-87.0,0.402
467,3,-86.0,0.3965
468,3,-85.0,0.4085
469,3,-84.0,0.405
470,3,-83.0,0.3985
471,3,-82.0,0.4085
472,3,-81.0,0.417
473,3,-80.0,0.424
474,3,-79.0,0.409
475,3,-78.0,0.4195
476,3,-77.0,0.403
477,3,-76.0,0.3925
478,3,-75.0,0.3535
479,3,-74.0,0.3675
480,3,-73.0,0.356
481,3,-72.0,0.355
482,3,-71.0,0.359
483,3,-70.0,0.3525
484,3,-69.0,0.335
485,3,-68.0,0.344
486,3,-67.0,0.3235
487,3,-66.0,0.345
488,3,-65.0,0.3155
489,3,-64.0,0.322
490,3,-63.0,0.3125
491,3,-62.0,0.3195
492,3,-61.00000000000001,0.3285
493,3,-59.99999999999999,0.322
494,3,-59.0,0.3085
495,3,-58.0,0.3075
496,3,-57.0,0.2935
497,3,-56.0,0.298
498,3,-55.00000000000001,0.296
499,3,-53.99999999999999,0.3095
500,3,-53.0,0.2875
501,3,-52.0,0.284
502,3,-51.0,0.286
503,3,-50.0,0.284
504,3,-49.0,0.267
505,3,-48.0,0.2805
506,3,-47.0,0.29
507,3,-46.0,0.269
508,3,-45.0,0.2695
509,3,-44.0,0.2625
510,3,-43.0,0.275
511,3,-42.0,0.2535
512,3,-41.0,0.2585
513,3,-40.0,0.2485
514,3,-39.0,0.268
515,3,-38.0,0.244
516,3,-37.0,0.2425
517,3,-36.0,0.285
518,3,-35.0,0.256
519,3,-34.0,0.266
520,3,-33.0,0.2415
521,3,-32.0,0.2545
522,3,-31.0,0.23
523,3,-29.999999999999996,0.234
524,3,-29.0,0.2355
525,3,-28.0,0.249
526,3,-26.999999999999996,0.2425
527,3,-26.0,0.2385
528,3,-25.0,0.218
529,3,-24.0,0.2315
530,3,-23.0,0.2355
531,3,-22.0,0.236
532,3,-21.0,0.238
533,3,-20.0,0.226
534,3,-19.0,0.2545
535,3,-18.0,0.2345
536,3,-17.0,0.2335
537,3,-16.0,0.257
538,3,-14.999999999999998,0.237
539,3,-14.0,0.2405
540,3,-13.0,0.253
541,3,-12.0,0.2555
542,3,-11.0,0.25
543,3,-10.0,0.262
544,3,-9.0,0.258
545,3,-8.0,0.2825
546,3,-7.0,0.3125
547,3,-6.0,0.274
548,3,-5.0,0.3295
549,3,-4.0,0.34
550,3,-3.0,0.3225
551,3,-2.0,0.263
552,3,-1.0,0.2225
553,3,0.0,0.194
554,3,1.0,0.121
555,3,2.0,0.057
556,3,3.0,0.0
557,3,4.0,0.0
558,3,5.0,0.0
559,3,6.0,0.0
560,3,7.0,0.0
561,3,8.0,0.0
562,3,9.0,0.0
563,3,10.0,0.0
564,3,11.0,0.0
565,3,12.0,0.0
566,3,13.0,0.0
567,3,14.0,0.0
568,3,14.999999999999998,0.0
569,3,16.0,0.0
570,3,17.0,0.0
571,3,18.0,0.0
572,3,19.0,0.0
573,3,20.0,0.0
574,3,21.0,0.0
575,3,22.0,0.0
576,3,23.0,0.0
577,3,24.0,0.0
578,3,25.0,0.0
579,3,26.0,0.0
580,3,26.999999999999996,0.0
581,3,28.0,0.0
582,3,29.0,0.0
583,3,29.999999999999996,0.0
584,3,31.0,0.0
585,3,32.0,0.0
586,3,33.0,0.0
587,3,34.0,0.0
588,3,35.0,0.0
589,3,36.0,0.0
590,3,37.0,0.0
591,3,38.0,0.0
592,3,39.0,0.0
593,3,40.0,0.0
594,3,41.0,0.0
595,3,42.0,0.0
596,3,43.0,0.0
597,3,44.0,0.0
598,3,45.0,0.0
599,3,46.0,0.0
600,3,47.0,0.0
601,3,48.0,0.0
602,3,49.0,0.0
603,3,50.0,0.0
604,4,-100.0,0.416
605,4,-99.0,0.4115
606,4,-98.0,0.414
607,4,-97.0,0.3995
608,4,-96.0,0.392
609,4,-95.0,0.397
610,4,-94.0,0.4025
611,4,-93.0,0.384
612,4,-92.0,0.398
613,4,-91.0,0.4005
614,4,-90.0,0.4085
615,4,-89.0,0.3835
616,4,-88.0,0.3915
617,4,-87.0,0.389
618,4,-86.0,0.4005
619,4,-85.0,0.3885
620,4,-84.0,0.4075
621,4,-83.0,0.4015
622,4,-82.0,0.4075
623,4,-81.0,0.425
624,4,-80.0,0.414
625,4,-79.0,0.424
626,4,-78.0,0.4155
627,4,-77.0,0.4345
628,4,-76.0,0.3925
629,4,-75.0,0.3995
630,4,-74.0,0.368
631,4,-73.0,0.3735
632,4,-72.0,0.3735
633,4,-71.0,0.3395
634,4,-70.0,0.3495
635,4,-69.0,0.343
636,4,-68.0,0.352
637,4,-67.0,0.3315
638,4,-66.0,0.3175
639,4,-65.0,0.319
640,4,-64.0,0.3315
641,4,-63.0,0.3345
642,4,-62.0,0.301
643,4,-61.00000000000001,0.32
644,4,-59.99999999999999,0.323
645,4,-59.0,0.3215
646,4,-58.0,0.3095
647,4,-57.0,0.305
648,4,-56.0,0.304
649,4,-55.00000000000001,0.2845
650,4,-53.99999999999999,0.3025
651,4,-53.0,0.2825
652,4,-52.0,0.294
653,4,-51.0,0.2835
654,4,-50.0,0.281
655,4,-49.0,0.2705
656,4,-48.0,0.2835
657,4,-47.0,0.2835
658,4,-46.0,0.2755
659,4,-45.0,0.264
660,4,-44.0,0.271
661,4,-43.0,0.2705
662,4,-42.0,0.2895
663,4,-41.0,0.255
664,4,-40.0,0.2865
665,4,-39.0,0.244
666,4,-38.0,0.239
667,4,-37.0,0.272
668,4,-36.0,0.27
669,4,-35.0,0.251
670,4,-34.0,0.244
671,4,-33.0,0.247
672,4,-32.0,0.2455
673,4,-31.0,0.2445
674,4,-29.999999999999996,0.2625
675,4,-29.0,0.243
676,4,-28.0,0.2455
677,4,-26.999999999999996,0.227
678,4,-26.0,0.2385
679,4,-25.0,0.2455
680,4,-24.0,0.2525
681,4,-23.0,0.2335
682,4,-22.0,0.236
683,4,-21.0,0.235
684,4,-20.0,0.253
685,4,-19.0,0.245
686,4,-18.0,0.2355
687,4,-17.0,0.2425
688,4,-16.0,0.226
689,4,-14.999999999999998,0.2435
690,4,-14.0,0.2375
691,4,-13.0,0.2375
692,4,-12.0,0.2415
693,4,-11.0,0.257
694,4,-10.0,0.268
695,4,-9.0,0.2655
696,4,-8.0,0.2815
697,4,-7.0,0.281
698,4,-6.0,0.295
699,4,-5.0,0.315
700,4,-4.0,0.3095
701,4,-3.0,0.321
702,4,-2.0,0.3595
703,4,-1.0,0.3055
704,4,0.0,0.2735
705,4,1.0,0.2375
706,4,2.0,0.1985
707,4,3.0,0.1575
708,4,4.0,0.0955
709,4,5.0,0.0525
710,4,6.0,0.0
711,4,7.0,0.0
712,4,8.0,0.0
713,4,9.0,0.0
714,4,10.0,0.0
715,4,11.0,0.0
716,4,12.0,0.0
717,4,13.0,0.0
718,4,14.0,0.0
719,4,14.999999999999998,0.0
720,4,16.0,0.0
721,4,17.0,0.0
722,4,18.0,0.0
723,4,19.0,0.0
724,4,20.0,0.0
725,4,21.0,0.0
726,4,22.0,0.0
727,4,23.0,0.0
728,4,24.0,0.0
729,4,25.0,0.0
730,4,26.0,0.0
731,4,26.999999999999996,0.0
732,4,28.0,0.0
733,4,29.0,0.0
734,4,29.999999999999996,0.0
735,4,31.0,0.0
736,4,32.0,0.0
737,4,33.0,0.0
738,4,34.0,0.0
739,4,35.0,0.0
740,4,36.0,0.0
741,4,37.0,0.0
742,4,38.0,0.0
743,4,39.0,0.0
744,4,40.0,0.0
745,4,41.0,0.0
746,4,42.0,0.0
747,4,43.0,0.0
748,4,44.0,0.0
749,4,45.0,0.0
750,4,46.0,0.0
751,4,47.0,0.0
752,4,48.0,0.0
753,4,49.0,0.0
754,4,50.0,0.0
755,5,-100.0,0.3965
756,5,-99.0,0.402
757,5,-98.0,0.4175
758,5,-97.0,0.4255
759,5,-96.0,0.4
760,5,-95.0,0.393
761,5,-94.0,0.404
762,5,-93.0,0.3995
763,5,-92.0,0.4015
764,5,-91.0,0.378
765,5,-90.0,0.4075
766,5,-89.0,0.388
767,5,-88.0,0.395
768,5,-87.0,0.3865
769,5,-86.0,0.398
770,5,-85.0,0.42
771,5,-84.0,0.381
772,5,-83.0,0.4035
773,5,-82.0,0.4175
774,5,-81.0,0.394
775,5,-80.0,0.402
776,5,-79.0,0.404
777,5,-78.0,0.421
778,5,-77.0,0.4125
779,5,-76.0,0.4145
780,5,-75.0,0.4175
781,5,-74.0,0.384
782,5,-73.0,0.3825
783,5,-72.0,0.3845
784,5,-71.0,0.3685
785,5,-70.0,0.3565
786,5,-69.0,0.37
787,5,-68.0,0.338
788,5,-67.0,0.3535
789,5,-66.0,0.339
790,5,-65.0,0.33
791,5,-64.0,0.33
792,5,-63.0,0.3345
793,5,-62.0,0.3275
794,5,-61.00000000000001,0.2985
795,5,-59.99999999999999,0.315
796,5,-59.0,0.3165
797,5,-58.0,0.32
798,5,-57.0,0.3175
799,5,-56.0,0.3145
800,5,-55.00000000000001,0.3
801,5,-53.99999999999999,0.287
802,5,-53.0,0.2805
803,5,-52.0,0.276
804,5,-51.0,0.303
805,5,-50.0,0.2655
806,5,-49.0,0.271
807,5,-48.0,0.292
808,5,-47.0,0.2815
809,5,-46.0,0.2985
810,5,-45.0,0.2865
811,5,-44.0,0.264
812,5,-43.0,0.267
813,5,-42.0,0.2775
814,5,-41.0,0.281
815,5,-40.0,0.2755
816,5,-39.0,0.2605
817,5,-38.0,0.274
818,5,-37.0,0.263
819,5,-36.0,0.242
820,5,-35.0,0.2475
821,5,-34.0,0.256
822,5,-33.0,0.2545
823,5,-32.0,0.2395
824,5,-31.0,0.241
825,5,-29.999999999999996,0.23
826,5,-29.0,0.2425
827,5,-28.0,0.257
828,5,-26.999999999999996,0.254
829,5,-26.0,0.2555
830,5,-25.0,0.2335
831,5,-24.0,0.25
832,5,-23.0,0.2405
833,5,-22.0,0.235
834,5,-21.0,0.237
835,5,-20.0,0.2485
836,5,-19.0,0.2475
837,5,-18.0,0.245
838,5,-17.0,0.2515
839,5,-16.0,0.2495
840,5,-14.999999999999998,0.2415
841,5,-14.0,0.2685
842,5,-13.0,0.242
843,5,-12.0,0.264
844,5,-11.0,0.26
845,5,-10.0,0.2655
846,5,-9.0,0.2405
847,5,-8.0,0.2625
848,5,-7.0,0.279
849,5,-6.0,0.2845
850,5,-5.0,0.279
851,5,-4.0,0.3245
852,5,-3.0,0.3075
853,5,-2.0,0.3025
854,5,-1.0,0.327
855,5,0.0,0.3395
856,5,1.0,0.3015
857,5,2.0,0.279
858,5,3.0,0.2435
859,5,4.0,0.213
860,5,5.0,0.1825
861,5,6.0,0.154
862,5,7.0,0.1
863,5,8.0,0.0685
864,5,9.0,0.037
865,5,10.0,0.0
866,5,11.0,0.0
867,5,12.0,0.0
868,5,13.0,0.0
869,5,14.0,0.0
870,5,14.999999999999998,0.0
871,5,16.0,0.0
872,5,17.0,0.0
873,5,18.0,0.0
874,5,19.0,0.0
875,5,20.0,0.0
876,5,21.0,0.0
877,5,22.0,0.0
878,5,23.0,0.0
879,5,24.0,0.0
880,5,25.0,0.0
881,5,26.0,0.0
882,5,26.999999999999996,0.0
883,5,28.0,0.0
884,5,29.0,0.0
885,5,29.999999999999996,0.0
886,5,31.0,0.0
887,5,32.0,0.0
888,5,33.0,0.0
889,5,34.0,0.0
890,5,35.0,0.0
891,5,36.0,0.0
892,5,37.0,0.0
893,5,38.0,0.0
894,5,39.0,0.0
895,5,40.0,0.0
896,5,41.0,0.0
897,5,42.0,0.0
898,5,43.0,0.0
899,5,44.0,0.0
900,5,45.0,0.0
901,5,46.0,0.0
902,5,47.0,0.0
903,5,48.0,0.0
904,5,49.0,0.0
905,5,50.0,0.0
906,6,-100.0,0.426
907,6,-99.0,0.427
908,6,-98.0,0.418
909,6,-97.0,0.4105
910,6,-96.0,0.396
911,6,-95.0,0.397
912,6,-94.0,0.412
913,6,-93.0,0.408
914,6,-92.0,0.407
915,6,-91.0,0.404
916,6,-90.0,0.384
917,6,-89.0,0.3905
918,6,-88.0,0.394
919,6,-87.0,0.421
920,6,-86.0,0.3925
921,6,-85.0,0.4055
922,6,-84.0,0.413
923,6,-83.0,0.4135
924,6,-82.0,0.4195
925,6,-81.0,0.4055
926,6,-80.0,0.396
927,6,-79.0,0.4195
928,6,-78.0,0.403
929,6,-77.0,0.4135
930,6,-76.0,0.4135
931,6,-75.0,0.422
932,6,-74.0,0.394
933,6,-73.0,0.387
934,6,-72.0,0.368
935,6,-71.0,0.376
936,6,-70.0,0.3415
937,6,-69.0,0.339
938,6,-68.0,0.3495
939,6,-67.0,0.3365
940,6,-66.0,0.345
941,6,-65.0,0.3565
942,6,-64.0,0.3325
943,6,-63.0,0.3355
944,6,-62.0,0.326
945,6,-61.00000000000001,0.3345
946,6,-59.99999999999999,0.3325
947,6,-59.0,0.3185
948,6,-58.0,0.3145
949,6,-57.0,0.3135
950,6,-56.0,0.32
951,6,-55.00000000000001,0.3005
952,6,-53.99999999999999,0.308
953,6,-53.0,0.2925
954,6,-52.0,0.307
955,6,-51.0,0.3125
956,6,-50.0,0.2835
957,6,-49.0,0.288
958,6,-48.0,0.2775
959,6,-47.0,0.302
960,6,-46.0,0.286
961,6,-45.0,0.2735
962,6,-44.0,0.284
963,6,-43.0,0.279
964,6,-42.0,0.2595
965,6,-41.0,0.253
966,6,-40.0,0.2615
967,6,-39.0,0.2535
968,6,-38.0,0.2715
969,6,-37.0,0.263
970,6,-36.0,0.253
971,6,-35.0,0.259
972,6,-34.0,0.257
973,6,-33.0,0.2415
974,6,-32.0,0.2575
975,6,-31.0,0.266
976,6,-29.999999999999996,0.2525
977,6,-29.0,0.232
978,6,-28.0,0.25
979,6,-26.999999999999996,0.2605
980,6,-26.0,0.2355
981,6,-25.0,0.252
982,6,-24.0,0.249
983,6,-23.0,0.244
984,6,-22.0,0.255
985,6,-21.0,0.232
986,6,-20.0,0.25
987,6,-19.0,0.2505
988,6,-18.0,0.2335
989,6,-17.0,0.2415
990,6,-16.0,0.243
991,6,-14.999999999999998,0.2465
992,6,-14.0,0.256
993,6,-13.0,0.2375
994,6,-12.0,0.2605
995,6,-11.0,0.257
996,6,-10.0,0.26
997,6,-9.0,0.249
998,6,-8.0,0.2505
999,6,-7.0,0.2875
1000,6,-6.0,0.275
1001,6,-5.0,0.273
1002,6,-4.0,0.2835
1003,6,-3.0,0.3005
1004,6,-2.0,0.3045
1005,6,-1.0,0.322
1006,6,0.0,0.331
1007,6,1.0,0.3425
1008,6,2.0,0.3175
1009,6,3.0,0.312
1010,6,4.0,0.272
1011,6,5.0,0.2475
1012,6,6.0,0.234
1013,6,7.0,0.192
1014,6,8.0,0.171
1015,6,9.0,0.1515
1016,6,10.0,0.1065
1017,6,11.0,0.0935
1018,6,12.0,0.0655
1019,6,13.0,0.0305
1020,6,14.0,0.0
1021,6,14.999999999999998,0.0
1022,6,16.0,0.0
1023,6,17.0,0.0
1024,6,18.0,0.0
1025,6,19.0,0.0
1026,6,20.0,0.0
1027,6,21.0,0.0
1028,6,22.0,0.0
1029,6,23.0,0.0
1030,6,24.0,0.0
1031,6,25.0,0.0
1032,6,26.0,0.0
1033,6,26.999999999999996,0.0
1034,6,28.0,0.0
1035,6,29.0,0.0
1036,6,29.999999999999996,0.0
1037,6,31.0,0.0
1038,6,32.0,0.0
1039,6,33.0,0.0
1040,6,34.0,0.0
1041,6,35.0,0.0
1042,6,36.0,0.0
1043,6,37.0,0.0
1044,6,38.0,0.0
1045,6,39.0,0.0
1046,6,40.0,0.0
1047,6,41.0,0.0
