,E0,Ep,Filename,a,a_sigma,dL,th_LRL,x0,x0_sigma,y0,y0_sigma
10,-3.0396598110480402e-06,2.8003542728190542e-12,results\2018-01-30T23-37-11.txt,0.06300123707299289,1.4828683428768391e-34,1.0,0.0,3.5919790308707604,3.7359788244796697e-32,0.5925,7.414341441382129e-35
11,-3.0396598110480402e-06,2.8003542728190542e-12,results\2018-01-30T23-37-11.txt,0.05417086712253636,1.2357235886126553e-35,1.0,3.1415926535897927,4.037000201013866,4.211043785667695e-33,0.12,6.178617884048851e-36
12,-3.0396598110480402e-06,4.2005314092285815e-12,results\2018-01-31T03-05-13.txt,0.05253820206595613,8.571854681252984e-35,-1.0,0.0,0.35588260174419645,3.105449094136352e-32,0.5025,4.285927389010764e-35
13,-3.0396598110480402e-06,4.2005314092285815e-12,results\2018-01-31T03-05-13.txt,0.04723773716454197,7.26012045943244e-36,-1.0,3.1415926535897927,3.99015134738342,3.2536111063538354e-33,0.0775,3.6300602439811085e-36
14,-3.0396598110480402e-06,4.2005314092285815e-12,results\2018-01-31T03-05-13.txt,0.05253820206595613,8.571854681252984e-35,1.0,0.0,0.35588260174419645,3.105449094136352e-32,0.5025,4.285927389010764e-35
15,-3.0396598110480402e-06,4.2005314092285815e-12,results\2018-01-31T03-05-13.txt,0.04723773716454197,7.26012045943244e-36,1.0,3.1415926535897927,3.99015134738342,3.2536111063538354e-33,0.0775,3.6300602439811085e-36
16,-3.0396598110480402e-06,5.6007085456381085e-12,results\2018-01-31T06-24-51.txt,0.025018175151446963,8.540570791419056e-35,-1.0,0.0,0.6032487885847821,1.364506736796707e-31,0.5220833333333333,4.270285257818665e-35
17,-3.0396598110480402e-06,5.6007085456381085e-12,results\2018-01-31T06-24-51.txt,0.04772784647941351,7.304724764359506e-36,-1.0,3.1415926535897927,3.563430647119551,3.206713650709315e-33,0.07333333333333332,3.652362392958796e-36
18,-3.0396598110480402e-06,5.6007085456381085e-12,results\2018-01-31T06-24-51.txt,0.025018175151446963,8.540570791419056e-35,1.0,0.0,0.6032487885847821,1.364506736796707e-31,0.5220833333333333,4.270285257818665e-35
19,-3.0396598110480402e-06,5.6007085456381085e-12,results\2018-01-31T06-24-51.txt,0.04772784647941351,7.304724764359506e-36,1.0,3.1415926535897927,3.563430647119551,3.206713650709315e-33,0.07333333333333332,3.652362392958796e-36
20,-3.0396598110480402e-06,7.0008856820476346e-12,results\2018-01-31T09-49-48.txt,0.016739418001292455,3.691528742227821e-35,-1.0,0.0,0.3309402704296412,1.3174239858239535e-31,0.4916666666666666,1.845764329326994e-35
21,-3.0396598110480402e-06,7.0008856820476346e-12,results\2018-01-31T09-49-48.txt,0.033489656005853866,3.911128638588221e-36,-1.0,3.1415926535897927,3.540313884393657,3.487231176984745e-33,0.05,1.9555643494666327e-36
22,-3.0396598110480402e-06,7.0008856820476346e-12,results\2018-01-31T09-49-48.txt,0.016739418001292455,3.691528742227821e-35,1.0,0.0,0.3309402704296412,1.3174239858239535e-31,0.4916666666666666,1.845764329326994e-35
23,-3.0396598110480402e-06,7.0008856820476346e-12,results\2018-01-31T09-49-48.txt,0.033489656005853866,3.911128638588221e-36,1.0,3.1415926535897927,3.540313884393657,3.487231176984745e-33,0.05,1.9555643494666327e-36
24,-3.0396598110480402e-06,8.401062818457161e-12,results\2018-01-31T13-31-01.txt,0.03604493950698324,1.2013110364109343e-34,-1.0,0.0,1.838355673016832,9.246276098517407e-32,0.6151666666666666,6.006555165585091e-35
25,-3.0396598110480402e-06,8.401062818457161e-12,results\2018-01-31T13-31-01.txt,0.06247056617334287,1.0482020434114637e-35,-1.0,3.1415926535897927,3.5772907695919502,2.6859265578074084e-33,0.085,5.241010196025992e-36
26,-3.0396598110480402e-06,8.401062818457161e-12,results\2018-01-31T13-31-01.txt,0.03604493950698324,1.2013110364109343e-34,1.0,0.0,1.838355673016832,9.246276098517407e-32,0.6151666666666666,6.006555165585091e-35
27,-3.0396598110480402e-06,8.401062818457161e-12,results\2018-01-31T13-31-01.txt,0.06247056617334287,1.0482020434114637e-35,1.0,3.1415926535897927,3.5772907695919502,2.6859265578074084e-33,0.085,5.241010196025992e-36
28,-3.0396598110480402e-06,1.1201417091276217e-11,results\2018-01-31T16-42-41.txt,0.03862229746792164,1.2075678958593668e-34,-1.0,0.0,2.546817277333254,8.095344469637837e-32,0.6183333333333333,6.037839278491794e-35
29,-3.0396598110480402e-06,1.1201417091276217e-11,results\2018-01-31T16-42-41.txt,0.007499177555515223,1.6604725167837587e-37,-1.0,3.1415926535897927,4.639085534625953,2.952598690255801e-33,0.0075,8.302362523113138e-38
30,-3.0396598110480402e-06,1.1201417091276217e-11,results\2018-01-31T16-42-41.txt,0.03862229746792164,1.2075678958593668e-34,1.0,0.0,2.546817277333254,8.095344469637837e-32,0.6183333333333333,6.037839278491794e-35
31,-3.0396598110480402e-06,1.1201417091276217e-11,results\2018-01-31T16-42-41.txt,0.007499177555515223,1.6604725167837587e-37,1.0,3.1415926535897927,4.639085534625953,2.952598690255801e-33,0.0075,8.302362523113138e-38
32,-3.0396598110480402e-06,1.4001771364095269e-11,results\2018-01-31T19-44-15.txt,0.08718815193446923,6.397606900908917e-35,-1.0,0.0,0.15224431568054655,8.415939000579711e-33,0.4133333333333333,3.1988034304550763e-35
33,-3.0396598110480402e-06,1.4001771364095269e-11,results\2018-01-31T19-44-15.txt,0.005,1.0924657004176827e-37,-1.0,3.1415926535897927,2.9216811678385075,4.369862306286994e-33,0.005,5.462328484941026e-38
34,-3.0396598110480402e-06,1.4001771364095269e-11,results\2018-01-31T19-44-15.txt,0.08718815193446923,6.397606900908917e-35,1.0,0.0,0.15224431568054655,8.415939000579711e-33,0.4133333333333333,3.1988034304550763e-35
35,-3.0396598110480402e-06,1.4001771364095269e-11,results\2018-01-31T19-44-15.txt,0.005,1.0924657004176827e-37,1.0,3.1415926535897927,2.9216811678385075,4.369862306286994e-33,0.005,5.462328484941026e-38
36,-3.0396598110480402e-06,1.6802125636914323e-11,results\2018-01-31T22-30-08.txt,0.04521407931163611,4.6769791759165533e-35,-1.0,0.0,0.8926139249366125,2.2877999384211807e-32,0.3980833333333333,2.338489562072841e-35
37,-3.0396598110480402e-06,1.6802125636914323e-11,results\2018-01-31T22-30-08.txt,0.009998766324816609,1.6275292298932764e-37,-1.0,3.1415926535897927,3.157300616857741,1.62793059823818e-33,0.01,8.13764618613981e-38
38,-3.0396598110480402e-06,1.6802125636914323e-11,results\2018-01-31T22-30-08.txt,0.04521407931163611,4.6769791759165533e-35,1.0,0.0,0.8926139249366125,2.2877999384211807e-32,0.3980833333333333,2.338489562072841e-35
39,-3.0396598110480402e-06,1.6802125636914323e-11,results\2018-01-31T22-30-08.txt,0.009998766324816609,1.6275292298932764e-37,1.0,3.1415926535897927,3.157300616857741,1.62793059823818e-33,0.01,8.13764618613981e-38
40,-3.0396598110480402e-06,1.960247990973337e-11,results\2018-02-01T01-21-16.txt,0.04340099727124192,3.644602449815092e-35,-1.0,0.0,1.179330078148677,1.9348653494202767e-32,0.34041666666666665,1.8223012314279398e-35
41,-3.0396598110480402e-06,1.960247990973337e-11,results\2018-02-01T01-21-16.txt,9.717393426376483e-20,9.574591050567297e-41,-1.0,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
42,-3.0396598110480402e-06,1.960247990973337e-11,results\2018-02-01T01-21-16.txt,0.04340099727124192,3.644602449815092e-35,1.0,0.0,1.179330078148677,1.9348653494202767e-32,0.34041666666666665,1.8223012314279398e-35
43,-3.0396598110480402e-06,1.960247990973337e-11,results\2018-02-01T01-21-16.txt,9.717393426376483e-20,9.574591050567297e-41,1.0,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
44,-3.0396598110480402e-06,2.2402834182552434e-11,results\2018-02-01T03-52-26.txt,0.006204480577902862,3.6446021583507614e-35,-1.0,0.0,6.167466274811555,9.467591209215422e-31,0.3190119047619048,1.82230123186126e-35
45,-3.0396598110480402e-06,2.2402834182552434e-11,results\2018-02-01T03-52-26.txt,9.717393426376483e-20,9.574591050567297e-41,-1.0,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
46,-3.0396598110480402e-06,2.2402834182552434e-11,results\2018-02-01T03-52-26.txt,0.006204480577902862,3.6446021583507614e-35,1.0,0.0,6.167466274811555,9.467591209215422e-31,0.3190119047619048,1.82230123186126e-35
47,-3.0396598110480402e-06,2.2402834182552434e-11,results\2018-02-01T03-52-26.txt,9.717393426376483e-20,9.574591050567297e-41,1.0,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
48,-3.0396598110480402e-06,2.8003542728190538e-11,results\2018-02-01T06-14-13.txt,0.04480458230012333,1.7792855152790218e-35,-1.0,0.0,0.5476963134806934,8.863408587368778e-33,0.19,8.896427704664472e-36
49,-3.0396598110480402e-06,2.8003542728190538e-11,results\2018-02-01T06-14-13.txt,9.717393426376483e-20,9.574591050567297e-41,-1.0,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
50,-3.0396598110480402e-06,2.8003542728190538e-11,results\2018-02-01T06-14-13.txt,0.04480458230012333,1.7792855152790218e-35,1.0,0.0,0.5476963134806934,8.863408587368778e-33,0.19,8.896427704664472e-36
51,-3.0396598110480402e-06,2.8003542728190538e-11,results\2018-02-01T06-14-13.txt,9.717393426376483e-20,9.574591050567297e-41,1.0,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
52,-3.0396598110480402e-06,3.3604251273828646e-11,results\2018-02-23T21-55-18.txt,0.038310619431912336,1.2161709776695885e-35,-1.0,0.0,0.19020100080896649,8.286215426009911e-33,0.20191666666666666,6.080854950368715e-36
53,-3.0396598110480402e-06,3.3604251273828646e-11,results\2018-02-23T21-55-18.txt,9.717393426376483e-20,9.574591050567297e-41,-1.0,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
54,-3.0396598110480402e-06,3.3604251273828646e-11,results\2018-02-23T21-55-18.txt,0.038310619431912336,1.2161709776695885e-35,1.0,0.0,0.19020100080896649,8.286215426009911e-33,0.20191666666666666,6.080854950368715e-36
55,-3.0396598110480402e-06,3.3604251273828646e-11,results\2018-02-23T21-55-18.txt,9.717393426376483e-20,9.574591050567297e-41,1.0,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
56,-3.0396598110480402e-06,3.64046055466477e-11,results\2018-02-24T05-24-44.txt,0.05693469753049067,1.3012247482993803e-35,-1.0,0.0,0.6360287139250235,4.014193351419299e-33,0.181,6.506123757818952e-36
57,-3.0396598110480402e-06,3.64046055466477e-11,results\2018-02-24T05-24-44.txt,9.717393426376483e-20,9.574591050567297e-41,-1.0,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
58,-3.0396598110480402e-06,3.64046055466477e-11,results\2018-02-24T05-24-44.txt,0.05693469753049067,1.3012247482993803e-35,1.0,0.0,0.6360287139250235,4.014193351419299e-33,0.181,6.506123757818952e-36
59,-3.0396598110480402e-06,3.64046055466477e-11,results\2018-02-24T05-24-44.txt,9.717393426376483e-20,9.574591050567297e-41,1.0,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
60,-3.0396598110480402e-06,3.920495981946676e-11,results\2018-02-24T00-17-37.txt,0.04569271465020283,7.953015188971427e-36,-1.0,0.0,1.0185412317804765,3.809236100825349e-33,0.10333333333333332,3.9765076227528926e-36
61,-3.0396598110480402e-06,3.920495981946676e-11,results\2018-02-24T00-17-37.txt,9.717393426376483e-20,9.574591050567297e-41,-1.0,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
62,-3.0396598110480402e-06,3.920495981946676e-11,results\2018-02-24T00-17-37.txt,0.04569271465020283,7.953015188971427e-36,1.0,0.0,1.0185412317804765,3.809236100825349e-33,0.10333333333333332,3.9765076227528926e-36
63,-3.0396598110480402e-06,3.920495981946676e-11,results\2018-02-24T00-17-37.txt,9.717393426376483e-20,9.574591050567297e-41,1.0,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
64,-3.0396598110480402e-06,4.480566836510487e-11,results\2018-02-24T02-44-25.txt,0.016567875410339505,6.491459367863452e-36,-1.0,0.0,1.685948374276572,2.3648777564901264e-32,0.16016666666666665,3.2457296830833984e-36
65,-3.0396598110480402e-06,4.480566836510487e-11,results\2018-02-24T02-44-25.txt,9.717393426376483e-20,9.574591050567297e-41,-1.0,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
66,-3.0396598110480402e-06,4.480566836510487e-11,results\2018-02-24T02-44-25.txt,0.016567875410339505,6.491459367863452e-36,1.0,0.0,1.685948374276572,2.3648777564901264e-32,0.16016666666666665,3.2457296830833984e-36
67,-3.0396598110480402e-06,4.480566836510487e-11,results\2018-02-24T02-44-25.txt,9.717393426376483e-20,9.574591050567297e-41,1.0,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
68,-3.0396598110480402e-06,5.040637691074298e-11,results\2018-02-26T16-16-02.txt,0.02312683260367315,4.858818231556476e-36,-1.0,0.0,1.7893118522043827,9.08444359197204e-33,0.13458333333333333,2.4294090873646004e-36
69,-3.0396598110480402e-06,5.040637691074298e-11,results\2018-02-26T16-16-02.txt,9.717393426376483e-20,9.574591050567297e-41,-1.0,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
70,-3.0396598110480402e-06,5.040637691074298e-11,results\2018-02-26T16-16-02.txt,0.02312683260367315,4.858818231556476e-36,1.0,0.0,1.7893118522043827,9.08444359197204e-33,0.13458333333333333,2.4294090873646004e-36
71,-3.0396598110480402e-06,5.040637691074298e-11,results\2018-02-26T16-16-02.txt,9.717393426376483e-20,9.574591050567297e-41,1.0,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
72,-3.0396598110480402e-06,5.6007085456381076e-11,results\2018-02-24T07-54-53.txt,0.02024981875992172,3.059980089160236e-36,-1.0,0.0,4.516922966005897,7.4623619592103e-33,0.07825,1.5299900220630142e-36
73,-3.0396598110480402e-06,5.6007085456381076e-11,results\2018-02-24T07-54-53.txt,9.717393426376483e-20,9.574591050567297e-41,-1.0,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
74,-3.0396598110480402e-06,5.6007085456381076e-11,results\2018-02-24T07-54-53.txt,0.02024981875992172,3.059980089160236e-36,1.0,0.0,4.516922966005897,7.4623619592103e-33,0.07825,1.5299900220630142e-36
75,-3.0396598110480402e-06,5.6007085456381076e-11,results\2018-02-24T07-54-53.txt,9.717393426376483e-20,9.574591050567297e-41,1.0,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
76,0.0,0.0,results\2018-01-26T03-39-00.txt,0.14272233406151486,6.257805864628481e-35,-1.0,0.0,0.7211664945593733,3.0721202765399673e-33,0.2375,3.128902921387262e-35
77,0.0,0.0,results\2018-01-26T03-39-00.txt,0.14272233406151486,6.707515350058064e-35,-1.0,3.1415926535897927,3.8627591481491663,3.292894396804055e-33,0.2375,3.3537576795183316e-35
78,0.0,0.0,results\2018-01-26T03-39-00.txt,0.14272233406151486,6.257805864628481e-35,1.0,0.0,0.7211664945593733,3.0721202765399673e-33,0.2375,3.128902921387262e-35
79,0.0,0.0,results\2018-01-26T03-39-00.txt,0.14272233406151486,6.707515350058064e-35,1.0,3.1415926535897927,3.8627591481491663,3.292894396804055e-33,0.2375,3.3537576795183316e-35
80,0.0,1.4001771364095271e-12,results\2018-01-25T21-40-22.txt,0.11003184214544563,7.124963121884609e-35,-1.0,0.0,0.528914053539293,5.8849915033443976e-33,0.3441666666666666,3.5624815906515543e-35
81,0.0,1.4001771364095271e-12,results\2018-01-25T21-40-22.txt,0.1104402165406726,3.9163833801322e-35,-1.0,3.1415926535897927,3.738140298669167,3.2109289109242635e-33,0.175,1.9581917016986733e-35
82,0.0,1.4001771364095271e-12,results\2018-01-25T21-40-22.txt,0.11003184214544563,7.124963121884609e-35,1.0,0.0,0.528914053539293,5.8849915033443976e-33,0.3441666666666666,3.5624815906515543e-35
83,0.0,1.4001771364095271e-12,results\2018-01-25T21-40-22.txt,0.1104402165406726,3.9163833801322e-35,1.0,3.1415926535897927,3.738140298669167,3.2109289109242635e-33,0.175,1.9581917016986733e-35
84,0.0,2.8003542728190542e-12,results\2018-01-26T06-24-46.txt,0.021498096360188287,1.1512564434688234e-34,-1.0,0.0,0.5228121230726188,2.490990411693291e-31,0.5504166666666667,5.756282056738292e-35
85,0.0,2.8003542728190542e-12,results\2018-01-26T06-24-46.txt,0.09447536138731494,2.352115259119544e-35,-1.0,3.1415926535897927,3.6345832860506593,2.6352480410051537e-33,0.1225,1.1760576419828508e-35
86,0.0,2.8003542728190542e-12,results\2018-01-26T06-24-46.txt,0.021498096360188287,1.1512564434688234e-34,1.0,0.0,0.5228121230726188,2.490990411693291e-31,0.5504166666666667,5.756282056738292e-35
87,0.0,2.8003542728190542e-12,results\2018-01-26T06-24-46.txt,0.09447536138731494,2.352115259119544e-35,1.0,3.1415926535897927,3.6345832860506593,2.6352480410051537e-33,0.1225,1.1760576419828508e-35
88,0.0,4.2005314092285815e-12,results\2018-01-26T10-36-29.txt,0.05677203454212081,1.332704425642595e-34,-1.0,0.0,3.7756287148000784,4.1348992228717583e-32,0.6825,6.663522129009184e-35
89,0.0,4.2005314092285815e-12,results\2018-01-26T10-36-29.txt,0.07022587083169783,1.6761150611310882e-35,-1.0,3.1415926535897927,3.858916721483952,3.398674372947572e-33,0.08333333333333333,8.380575450459079e-36
90,0.0,4.2005314092285815e-12,results\2018-01-26T10-36-29.txt,0.05677203454212081,1.332704425642595e-34,1.0,0.0,3.7756287148000784,4.1348992228717583e-32,0.6825,6.663522129009184e-35
91,0.0,4.2005314092285815e-12,results\2018-01-26T10-36-29.txt,0.07022587083169783,1.6761150611310882e-35,1.0,3.1415926535897927,3.858916721483952,3.398674372947572e-33,0.08333333333333333,8.380575450459079e-36
92,0.0,5.6007085456381085e-12,results\2018-01-26T13-32-47.txt,0.06575831933020414,1.1794121317841515e-34,-1.0,0.0,1.0979299319850286,2.7274963394235407e-32,0.5441666666666667,5.897060565641192e-35
93,0.0,5.6007085456381085e-12,results\2018-01-26T13-32-47.txt,0.04152928675432116,5.872192205266577e-36,-1.0,3.1415926535897927,3.758501275160469,3.4047976679863346e-33,0.0475,2.936096105130693e-36
94,0.0,5.6007085456381085e-12,results\2018-01-26T13-32-47.txt,0.06575831933020414,1.1794121317841515e-34,1.0,0.0,1.0979299319850286,2.7274963394235407e-32,0.5441666666666667,5.897060565641192e-35
95,0.0,5.6007085456381085e-12,results\2018-01-26T13-32-47.txt,0.04152928675432116,5.872192205266577e-36,1.0,3.1415926535897927,3.758501275160469,3.4047976679863346e-33,0.0475,2.936096105130693e-36
96,0.0,7.0008856820476346e-12,results\2018-01-26T16-22-16.txt,0.10460331972097783,8.086950575564307e-35,-1.0,0.0,0.21165913462108074,7.39084001461434e-33,0.4675,4.0434752331961893e-35
97,0.0,7.0008856820476346e-12,results\2018-01-26T16-22-16.txt,0.024380581354868192,1.8889925572154033e-36,-1.0,3.1415926535897927,4.008630191074657,3.177913971118933e-33,0.025000000000000005,9.444962917021204e-37
98,0.0,7.0008856820476346e-12,results\2018-01-26T16-22-16.txt,0.10460331972097783,8.086950575564307e-35,1.0,0.0,0.21165913462108074,7.39084001461434e-33,0.4675,4.0434752331961893e-35
99,0.0,7.0008856820476346e-12,results\2018-01-26T16-22-16.txt,0.024380581354868192,1.8889925572154033e-36,1.0,3.1415926535897927,4.008630191074657,3.177913971118933e-33,0.025000000000000005,9.444962917021204e-37
100,0.0,8.401062818457161e-12,results\2018-01-26T19-08-21.txt,0.061887336485176275,6.694806125764896e-35,-1.0,0.0,0.01697910627526781,1.7479733559601691e-32,0.4941666666666666,3.3474030863271587e-35
101,0.0,8.401062818457161e-12,results\2018-01-26T19-08-21.txt,0.02881454823075274,2.4613515246252782e-36,-1.0,3.1415926535897927,3.752795677140087,2.9644901612364554e-33,0.03,1.2306757507870327e-36
102,0.0,8.401062818457161e-12,results\2018-01-26T19-08-21.txt,0.061887336485176275,6.694806125764896e-35,1.0,0.0,0.01697910627526781,1.7479733559601691e-32,0.4941666666666666,3.3474030863271587e-35
103,0.0,8.401062818457161e-12,results\2018-01-26T19-08-21.txt,0.02881454823075274,2.4613515246252782e-36,1.0,3.1415926535897927,3.752795677140087,2.9644901612364554e-33,0.03,1.2306757507870327e-36
104,0.0,1.1201417091276217e-11,results\2018-01-26T21-42-21.txt,0.043201710725348334,6.350680641127157e-35,-1.0,0.0,3.5518273022187103,3.4026585305012964e-32,0.5170833333333333,3.175340351800587e-35
105,0.0,1.1201417091276217e-11,results\2018-01-26T21-42-21.txt,9.717393426376483e-20,9.574591050567297e-41,-1.0,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
106,0.0,1.1201417091276217e-11,results\2018-01-26T21-42-21.txt,0.043201710725348334,6.350680641127157e-35,1.0,0.0,3.5518273022187103,3.4026585305012964e-32,0.5170833333333333,3.175340351800587e-35
107,0.0,1.1201417091276217e-11,results\2018-01-26T21-42-21.txt,9.717393426376483e-20,9.574591050567297e-41,1.0,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
108,0.0,1.4001771364095269e-11,results\2018-01-27T00-26-58.txt,0.09061342174551223,5.318303991021519e-35,-1.0,0.0,0.336206849153721,6.477211643169002e-33,0.4108333333333333,2.659152013044777e-35
109,0.0,1.4001771364095269e-11,results\2018-01-27T00-26-58.txt,9.717393426376483e-20,9.574591050567297e-41,-1.0,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
110,0.0,1.4001771364095269e-11,results\2018-01-27T00-26-58.txt,0.09061342174551223,5.318303991021519e-35,1.0,0.0,0.336206849153721,6.477211643169002e-33,0.4108333333333333,2.659152013044777e-35
111,0.0,1.4001771364095269e-11,results\2018-01-27T00-26-58.txt,9.717393426376483e-20,9.574591050567297e-41,1.0,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
112,0.0,1.6802125636914323e-11,results\2018-01-27T02-59-01.txt,0.05463887865776014,2.2954738746282877e-35,-1.0,0.0,1.7828683991313827,7.688981100821872e-33,0.29,1.1477369384071294e-35
113,0.0,1.6802125636914323e-11,results\2018-01-27T02-59-01.txt,9.717393426376483e-20,9.574591050567297e-41,-1.0,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
114,0.0,1.6802125636914323e-11,results\2018-01-27T02-59-01.txt,0.05463887865776014,2.2954738746282877e-35,1.0,0.0,1.7828683991313827,7.688981100821872e-33,0.29,1.1477369384071294e-35
115,0.0,1.6802125636914323e-11,results\2018-01-27T02-59-01.txt,9.717393426376483e-20,9.574591050567297e-41,1.0,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
116,0.0,1.960247990973337e-11,results\2018-01-27T05-34-10.txt,0.06437291617676591,3.1753403000070317e-35,-1.0,0.0,0.7438372383520792,7.662736944697673e-33,0.27291666666666664,1.587670161579614e-35
117,0.0,1.960247990973337e-11,results\2018-01-27T05-34-10.txt,9.717393426376483e-20,9.574591050567297e-41,-1.0,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
118,0.0,1.960247990973337e-11,results\2018-01-27T05-34-10.txt,0.06437291617676591,3.1753403000070317e-35,1.0,0.0,0.7438372383520792,7.662736944697673e-33,0.27291666666666664,1.587670161579614e-35
119,0.0,1.960247990973337e-11,results\2018-01-27T05-34-10.txt,9.717393426376483e-20,9.574591050567297e-41,1.0,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
120,0.0,2.2402834182552434e-11,results\2018-01-27T08-06-09.txt,0.07404683265214906,2.9759039315564573e-35,-1.0,0.0,0.5314958000433111,5.4275762077247486e-33,0.225,1.4879519749532793e-35
121,0.0,2.2402834182552434e-11,results\2018-01-27T08-06-09.txt,9.717393426376483e-20,9.574591050567297e-41,-1.0,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
122,0.0,2.2402834182552434e-11,results\2018-01-27T08-06-09.txt,0.07404683265214906,2.9759039315564573e-35,1.0,0.0,0.5314958000433111,5.4275762077247486e-33,0.225,1.4879519749532793e-35
123,0.0,2.2402834182552434e-11,results\2018-01-27T08-06-09.txt,9.717393426376483e-20,9.574591050567297e-41,1.0,3.1415926535897927,0.9999999990638684,2.804003631593541e-20,-6.862641913500253e-20,4.787295509382424e-41
