,E0,Ep,Filename,a,a_sigma,dL,th_LRL,x0,x0_sigma,y0,y0_sigma
13,-3.0396598110480402e-06,4.2005314092285815e-12,results\2018-01-31T03-05-13.txt,0.04723773716454197,7.035265682326297e-36,-1.0,3.1415926535897927,3.99015134738342,3.152842814616242e-33,0.0775,3.517632863943848e-36
14,-3.0396598110480402e-06,4.2005314092285815e-12,results\2018-01-31T03-05-13.txt,0.05253820206595612,5.099315025731815e-35,1.0,0.0,0.35588260174419617,1.8474022212415304e-32,0.5025,2.5496575343385225e-35
15,-3.0396598110480402e-06,4.2005314092285815e-12,results\2018-01-31T03-05-13.txt,0.04723773716454197,7.035265682326297e-36,1.0,3.1415926535897927,3.99015134738342,3.152842814616242e-33,0.0775,3.517632863943848e-36
16,-3.0396598110480402e-06,5.6007085456381085e-12,results\2018-01-31T06-24-51.txt,0.025018175151446963,4.207716854254267e-35,-1.0,0.0,0.6032487885847835,6.722568431773552e-32,0.5220833333333333,2.103858487225935e-35
17,-3.0396598110480402e-06,5.6007085456381085e-12,results\2018-01-31T06-24-51.txt,0.04772784647941351,7.04198685857371e-36,-1.0,3.1415926535897927,3.563430647119552,3.091373896587492e-33,0.07333333333333332,3.520993441199643e-36
18,-3.0396598110480402e-06,5.6007085456381085e-12,results\2018-01-31T06-24-51.txt,0.025018175151446963,4.207716854254267e-35,1.0,0.0,0.6032487885847835,6.722568431773552e-32,0.5220833333333333,2.103858487225935e-35
19,-3.0396598110480402e-06,5.6007085456381085e-12,results\2018-01-31T06-24-51.txt,0.04772784647941351,7.04198685857371e-36,1.0,3.1415926535897927,3.563430647119552,3.091373896587492e-33,0.07333333333333332,3.520993441199643e-36
20,-3.0396598110480402e-06,7.0008856820476346e-12,results\2018-01-31T09-49-48.txt,0.01673941800129247,3.222266322225305e-35,-1.0,0.0,0.33094027042964164,1.1499545555702544e-31,0.4916666666666666,1.611133270025943e-35
21,-3.0396598110480402e-06,7.0008856820476346e-12,results\2018-01-31T09-49-48.txt,0.033489656005853866,3.5866778767767156e-36,-1.0,3.1415926535897927,3.540313884393657,3.197945268776292e-33,0.05,1.7933389682307968e-36
22,-3.0396598110480402e-06,7.0008856820476346e-12,results\2018-01-31T09-49-48.txt,0.01673941800129247,3.222266322225305e-35,1.0,0.0,0.33094027042964164,1.1499545555702544e-31,0.4916666666666666,1.611133270025943e-35
23,-3.0396598110480402e-06,7.0008856820476346e-12,results\2018-01-31T09-49-48.txt,0.033489656005853866,3.5866778767767156e-36,1.0,3.1415926535897927,3.540313884393657,3.197945268776292e-33,0.05,1.7933389682307968e-36
24,-3.0396598110480402e-06,8.401062818457161e-12,results\2018-01-31T13-31-01.txt,0.03604493950698327,4.442348113449109e-35,-1.0,0.0,1.8383556730168331,3.41919585001607e-32,0.6151666666666666,2.221174045606984e-35
25,-3.0396598110480402e-06,8.401062818457161e-12,results\2018-01-31T13-31-01.txt,0.06247056617334287,1.0899957013241557e-35,-1.0,3.1415926535897927,3.5772907695919494,2.7930190160163757e-33,0.085,5.449978466923786e-36
26,-3.0396598110480402e-06,8.401062818457161e-12,results\2018-01-31T13-31-01.txt,0.03604493950698327,4.442348113449109e-35,1.0,0.0,1.8383556730168331,3.41919585001607e-32,0.6151666666666666,2.221174045606984e-35
27,-3.0396598110480402e-06,8.401062818457161e-12,results\2018-01-31T13-31-01.txt,0.06247056617334287,1.0899957013241557e-35,1.0,3.1415926535897927,3.5772907695919494,2.7930190160163757e-33,0.085,5.449978466923786e-36
28,-3.0396598110480402e-06,1.1201417091276217e-11,results\2018-01-31T16-42-41.txt,0.03862229746792166,6.9450794551283e-35,-1.0,0.0,2.546817277333254,4.6558717192980995e-32,0.6183333333333333,3.4725396903399527e-35
29,-3.0396598110480402e-06,1.1201417091276217e-11,results\2018-01-31T16-42-41.txt,0.007499177555515223,1.6920009044842803e-37,-1.0,3.1415926535897927,4.639085534625953,3.0086614104056136e-33,0.0075000000000000015,8.460004443228334e-38
30,-3.0396598110480402e-06,1.1201417091276217e-11,results\2018-01-31T16-42-41.txt,0.03862229746792166,6.9450794551283e-35,1.0,0.0,2.546817277333254,4.6558717192980995e-32,0.6183333333333333,3.4725396903399527e-35
31,-3.0396598110480402e-06,1.1201417091276217e-11,results\2018-01-31T16-42-41.txt,0.007499177555515223,1.6920009044842803e-37,1.0,3.1415926535897927,4.639085534625953,3.0086614104056136e-33,0.0075000000000000015,8.460004443228334e-38
32,-3.0396598110480402e-06,1.4001771364095269e-11,results\2018-01-31T19-44-15.txt,0.08718815193446923,4.285927396834005e-35,-1.0,0.0,0.15224431568054658,5.6380622548500736e-33,0.4133333333333333,2.142963667346476e-35
33,-3.0396598110480402e-06,1.4001771364095269e-11,results\2018-01-31T19-44-15.txt,0.005,1.0669031743419655e-37,-1.0,3.1415926535897927,2.9216811678385075,4.267613117033086e-33,0.005,5.334515853321171e-38
34,-3.0396598110480402e-06,1.4001771364095269e-11,results\2018-01-31T19-44-15.txt,0.08718815193446923,4.285927396834005e-35,1.0,0.0,0.15224431568054658,5.6380622548500736e-33,0.4133333333333333,2.142963667346476e-35
35,-3.0396598110480402e-06,1.4001771364095269e-11,results\2018-01-31T19-44-15.txt,0.005,1.0669031743419655e-37,1.0,3.1415926535897927,2.9216811678385075,4.267613117033086e-33,0.005,5.334515853321171e-38
36,-3.0396598110480402e-06,1.6802125636914323e-11,results\2018-01-31T22-30-08.txt,0.04521407931163611,3.2535506348667495e-35,-1.0,0.0,0.8926139249366122,1.591513038663945e-32,0.3980833333333333,1.6267753472244633e-35
37,-3.0396598110480402e-06,1.6802125636914323e-11,results\2018-01-31T22-30-08.txt,0.009998766324816605,1.5509341380709768e-37,-1.0,3.1415926535897927,3.157300616857741,1.5513166271236926e-33,0.01,7.754670726225557e-38
38,-3.0396598110480402e-06,1.6802125636914323e-11,results\2018-01-31T22-30-08.txt,0.04521407931163611,3.2535506348667495e-35,1.0,0.0,0.8926139249366122,1.591513038663945e-32,0.3980833333333333,1.6267753472244633e-35
39,-3.0396598110480402e-06,1.6802125636914323e-11,results\2018-01-31T22-30-08.txt,0.009998766324816605,1.5509341380709768e-37,1.0,3.1415926535897927,3.157300616857741,1.5513166271236926e-33,0.01,7.754670726225557e-38
40,-3.0396598110480402e-06,1.960247990973337e-11,results\2018-02-01T01-21-16.txt,0.04340099727124192,2.1586057199663946e-35,-1.0,0.0,1.1793300781486773,1.1459717310701942e-32,0.34041666666666665,1.0793028758568496e-35
41,-3.0396598110480402e-06,1.960247990973337e-11,results\2018-02-01T01-21-16.txt,6.129116240864127e-20,3.0702167664219525e-41,-1.0,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
42,-3.0396598110480402e-06,1.960247990973337e-11,results\2018-02-01T01-21-16.txt,0.04340099727124192,2.1586057199663946e-35,1.0,0.0,1.1793300781486773,1.1459717310701942e-32,0.34041666666666665,1.0793028758568496e-35
43,-3.0396598110480402e-06,1.960247990973337e-11,results\2018-02-01T01-21-16.txt,6.129116240864127e-20,3.0702167664219525e-41,1.0,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
44,-3.0396598110480402e-06,2.2402834182552434e-11,results\2018-02-01T03-52-26.txt,0.0062044805779028715,1.8614064504753315e-35,-1.0,0.0,6.167466274811555,4.835377398517506e-31,0.3190119047619048,9.307032042552222e-36
45,-3.0396598110480402e-06,2.2402834182552434e-11,results\2018-02-01T03-52-26.txt,6.129116240864127e-20,3.0702167664219525e-41,-1.0,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
46,-3.0396598110480402e-06,2.2402834182552434e-11,results\2018-02-01T03-52-26.txt,0.0062044805779028715,1.8614064504753315e-35,1.0,0.0,6.167466274811555,4.835377398517506e-31,0.3190119047619048,9.307032042552222e-36
47,-3.0396598110480402e-06,2.2402834182552434e-11,results\2018-02-01T03-52-26.txt,6.129116240864127e-20,3.0702167664219525e-41,1.0,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
48,-3.0396598110480402e-06,2.8003542728190538e-11,results\2018-02-01T06-14-13.txt,0.044804582300123325,1.2318130649308805e-35,-1.0,0.0,0.5476963134806934,6.136205935792243e-33,0.19,6.159065338225189e-36
49,-3.0396598110480402e-06,2.8003542728190538e-11,results\2018-02-01T06-14-13.txt,6.129116240864127e-20,3.0702167664219525e-41,-1.0,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
50,-3.0396598110480402e-06,2.8003542728190538e-11,results\2018-02-01T06-14-13.txt,0.044804582300123325,1.2318130649308805e-35,1.0,0.0,0.5476963134806934,6.136205935792243e-33,0.19,6.159065338225189e-36
51,-3.0396598110480402e-06,2.8003542728190538e-11,results\2018-02-01T06-14-13.txt,6.129116240864127e-20,3.0702167664219525e-41,1.0,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
52,-3.0396598110480402e-06,3.3604251273828646e-11,results\2018-02-23T21-55-18.txt,0.038310619431912336,1.0050030283793131e-35,-1.0,0.0,0.1902010008089663,6.847452937085575e-33,0.20191666666666666,5.025015179894533e-36
53,-3.0396598110480402e-06,3.3604251273828646e-11,results\2018-02-23T21-55-18.txt,6.129116240864127e-20,3.0702167664219525e-41,-1.0,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
54,-3.0396598110480402e-06,3.3604251273828646e-11,results\2018-02-23T21-55-18.txt,0.038310619431912336,1.0050030283793131e-35,1.0,0.0,0.1902010008089663,6.847452937085575e-33,0.20191666666666666,5.025015179894533e-36
55,-3.0396598110480402e-06,3.3604251273828646e-11,results\2018-02-23T21-55-18.txt,6.129116240864127e-20,3.0702167664219525e-41,1.0,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
56,-3.0396598110480402e-06,3.64046055466477e-11,results\2018-02-24T05-24-44.txt,0.056934697530490685,1.1760881862723766e-35,-1.0,0.0,0.6360287139250236,3.628155223774122e-33,0.181,5.880440927887335e-36
57,-3.0396598110480402e-06,3.64046055466477e-11,results\2018-02-24T05-24-44.txt,6.129116240864127e-20,3.0702167664219525e-41,-1.0,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
58,-3.0396598110480402e-06,3.64046055466477e-11,results\2018-02-24T05-24-44.txt,0.056934697530490685,1.1760881862723766e-35,1.0,0.0,0.6360287139250236,3.628155223774122e-33,0.181,5.880440927887335e-36
59,-3.0396598110480402e-06,3.64046055466477e-11,results\2018-02-24T05-24-44.txt,6.129116240864127e-20,3.0702167664219525e-41,1.0,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
60,-3.0396598110480402e-06,3.920495981946676e-11,results\2018-02-24T00-17-37.txt,0.04569271465020283,6.804300688230792e-36,-1.0,0.0,1.0185412317804765,3.259039098895941e-33,0.10333333333333332,3.402150349633293e-36
61,-3.0396598110480402e-06,3.920495981946676e-11,results\2018-02-24T00-17-37.txt,6.129116240864127e-20,3.0702167664219525e-41,-1.0,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
62,-3.0396598110480402e-06,3.920495981946676e-11,results\2018-02-24T00-17-37.txt,0.04569271465020283,6.804300688230792e-36,1.0,0.0,1.0185412317804765,3.259039098895941e-33,0.10333333333333332,3.402150349633293e-36
63,-3.0396598110480402e-06,3.920495981946676e-11,results\2018-02-24T00-17-37.txt,6.129116240864127e-20,3.0702167664219525e-41,1.0,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
64,-3.0396598110480402e-06,4.480566836510487e-11,results\2018-02-24T02-44-25.txt,0.016567875410339508,5.631145330253213e-36,-1.0,0.0,1.685948374276572,2.0514602121868404e-32,0.16016666666666665,2.8155727371325867e-36
65,-3.0396598110480402e-06,4.480566836510487e-11,results\2018-02-24T02-44-25.txt,6.129116240864127e-20,3.0702167664219525e-41,-1.0,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
66,-3.0396598110480402e-06,4.480566836510487e-11,results\2018-02-24T02-44-25.txt,0.016567875410339508,5.631145330253213e-36,1.0,0.0,1.685948374276572,2.0514602121868404e-32,0.16016666666666665,2.8155727371325867e-36
67,-3.0396598110480402e-06,4.480566836510487e-11,results\2018-02-24T02-44-25.txt,6.129116240864127e-20,3.0702167664219525e-41,1.0,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
68,-3.0396598110480402e-06,5.6007085456381076e-11,results\2018-02-24T07-54-53.txt,0.02024981875992172,2.8473456847345675e-36,-1.0,0.0,4.516922966005897,6.943811291589348e-33,0.07825,1.4236728240442599e-36
69,-3.0396598110480402e-06,5.6007085456381076e-11,results\2018-02-24T07-54-53.txt,6.129116240864127e-20,3.0702167664219525e-41,-1.0,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
70,-3.0396598110480402e-06,5.6007085456381076e-11,results\2018-02-24T07-54-53.txt,0.02024981875992172,2.8473456847345675e-36,1.0,0.0,4.516922966005897,6.943811291589348e-33,0.07825,1.4236728240442599e-36
71,-3.0396598110480402e-06,5.6007085456381076e-11,results\2018-02-24T07-54-53.txt,6.129116240864127e-20,3.0702167664219525e-41,1.0,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
72,0.0,0.0,results\2018-01-26T03-39-00.txt,0.14272233406151486,5.68002685862875e-35,-1.0,0.0,0.7211664945593733,2.7884734987502662e-33,0.2375,2.840013426318196e-35
73,0.0,0.0,results\2018-01-26T03-39-00.txt,0.14272233406151486,7.192419546953993e-35,-1.0,3.1415926535897927,3.8627591481491663,3.5309465177066097e-33,0.2375,3.596209772367931e-35
74,0.0,0.0,results\2018-01-26T03-39-00.txt,0.14272233406151486,5.68002685862875e-35,1.0,0.0,0.7211664945593733,2.7884734987502662e-33,0.2375,2.840013426318196e-35
75,0.0,0.0,results\2018-01-26T03-39-00.txt,0.14272233406151486,7.192419546953993e-35,1.0,3.1415926535897927,3.8627591481491663,3.5309465177066097e-33,0.2375,3.596209772367931e-35
76,0.0,1.4001771364095271e-12,results\2018-01-25T21-40-22.txt,0.11003184214544563,4.5596635889913646e-35,-1.0,0.0,0.528914053539293,3.766136169742774e-33,0.3441666666666667,2.2798317973104448e-35
77,0.0,1.4001771364095271e-12,results\2018-01-25T21-40-22.txt,0.11044021654067264,3.6064748823322007e-35,-1.0,3.1415926535897927,3.738140298669167,2.956844059679114e-33,0.175,1.8032374353564624e-35
78,0.0,1.4001771364095271e-12,results\2018-01-25T21-40-22.txt,0.11003184214544563,4.5596635889913646e-35,1.0,0.0,0.528914053539293,3.766136169742774e-33,0.3441666666666667,2.2798317973104448e-35
79,0.0,1.4001771364095271e-12,results\2018-01-25T21-40-22.txt,0.11044021654067264,3.6064748823322007e-35,1.0,3.1415926535897927,3.738140298669167,2.956844059679114e-33,0.175,1.8032374353564624e-35
80,0.0,2.8003542728190542e-12,results\2018-01-26T06-24-46.txt,0.02149809636018829,4.3172112750651776e-35,-1.0,0.0,0.5228121230726201,9.3412141527582e-32,0.5504166666666667,2.1586057712768385e-35
81,0.0,2.8003542728190542e-12,results\2018-01-26T06-24-46.txt,0.09447536138731494,2.3890207738645478e-35,-1.0,3.1415926535897927,3.6345832860506593,2.676595965904858e-33,0.1225,1.194510397386139e-35
82,0.0,2.8003542728190542e-12,results\2018-01-26T06-24-46.txt,0.02149809636018829,4.3172112750651776e-35,1.0,0.0,0.5228121230726201,9.3412141527582e-32,0.5504166666666667,2.1586057712768385e-35
83,0.0,2.8003542728190542e-12,results\2018-01-26T06-24-46.txt,0.09447536138731494,2.3890207738645478e-35,1.0,3.1415926535897927,3.6345832860506593,2.676595965904858e-33,0.1225,1.194510397386139e-35
84,0.0,4.2005314092285815e-12,results\2018-01-26T10-36-29.txt,0.056772034542120826,4.3172114991506396e-35,-1.0,0.0,3.7756287148000784,1.3394743677861099e-32,0.6825,2.1586057626936764e-35
85,0.0,4.2005314092285815e-12,results\2018-01-26T10-36-29.txt,0.07022587083169783,1.54396706710115e-35,-1.0,3.1415926535897927,3.858916721483952,3.130716668424835e-33,0.08333333333333334,7.7198354337454e-36
86,0.0,4.2005314092285815e-12,results\2018-01-26T10-36-29.txt,0.056772034542120826,4.3172114991506396e-35,1.0,0.0,3.7756287148000784,1.3394743677861099e-32,0.6825,2.1586057626936764e-35
87,0.0,4.2005314092285815e-12,results\2018-01-26T10-36-29.txt,0.07022587083169783,1.54396706710115e-35,1.0,3.1415926535897927,3.858916721483952,3.130716668424835e-33,0.08333333333333334,7.7198354337454e-36
88,0.0,5.6007085456381085e-12,results\2018-01-26T13-32-47.txt,0.06575831933020415,6.913795111250777e-35,-1.0,0.0,1.0979299319850284,1.5988772284269794e-32,0.5441666666666667,3.456897572962093e-35
89,0.0,5.6007085456381085e-12,results\2018-01-26T13-32-47.txt,0.04152928675432116,5.995045084243727e-36,-1.0,3.1415926535897927,3.758501275160469,3.476029745099835e-33,0.04750000000000002,2.9975225423740663e-36
90,0.0,5.6007085456381085e-12,results\2018-01-26T13-32-47.txt,0.06575831933020415,6.913795111250777e-35,1.0,0.0,1.0979299319850284,1.5988772284269794e-32,0.5441666666666667,3.456897572962093e-35
91,0.0,5.6007085456381085e-12,results\2018-01-26T13-32-47.txt,0.04152928675432116,5.995045084243727e-36,1.0,3.1415926535897927,3.758501275160469,3.476029745099835e-33,0.04750000000000002,2.9975225423740663e-36
92,0.0,7.0008856820476346e-12,results\2018-01-26T16-22-16.txt,0.10460331972097783,5.427798516488374e-35,-1.0,0.0,0.21165913462108096,4.960583610131826e-33,0.4675,2.7138992377544847e-35
93,0.0,7.0008856820476346e-12,results\2018-01-26T16-22-16.txt,0.024380581354868192,1.6199899209212443e-36,-1.0,3.1415926535897927,4.008630191074657,2.7253620604130468e-33,0.025,8.099949762007465e-37
94,0.0,7.0008856820476346e-12,results\2018-01-26T16-22-16.txt,0.10460331972097783,5.427798516488374e-35,1.0,0.0,0.21165913462108096,4.960583610131826e-33,0.4675,2.7138992377544847e-35
95,0.0,7.0008856820476346e-12,results\2018-01-26T16-22-16.txt,0.024380581354868192,1.6199899209212443e-36,1.0,3.1415926535897927,4.008630191074657,2.7253620604130468e-33,0.025,8.099949762007465e-37
96,0.0,8.401062818457161e-12,results\2018-01-26T19-08-21.txt,0.06188733648517625,4.160790825847211e-35,-1.0,0.0,0.016979106275267847,1.0863568218612387e-32,0.4941666666666666,2.0803953752979692e-35
97,0.0,8.401062818457161e-12,results\2018-01-26T19-08-21.txt,0.028814548230752725,2.5786861456781352e-36,-1.0,3.1415926535897927,3.752795677140087,3.105809749558461e-33,0.03,1.289343065445675e-36
98,0.0,8.401062818457161e-12,results\2018-01-26T19-08-21.txt,0.06188733648517625,4.160790825847211e-35,1.0,0.0,0.016979106275267847,1.0863568218612387e-32,0.4941666666666666,2.0803953752979692e-35
99,0.0,8.401062818457161e-12,results\2018-01-26T19-08-21.txt,0.028814548230752725,2.5786861456781352e-36,1.0,3.1415926535897927,3.752795677140087,3.105809749558461e-33,0.03,1.289343065445675e-36
100,0.0,1.1201417091276217e-11,results\2018-01-26T21-42-21.txt,0.04320171072534838,4.5205584312334145e-35,-1.0,0.0,3.551827302218709,2.4220897355356045e-32,0.5170833333333333,2.260279215937548e-35
101,0.0,1.1201417091276217e-11,results\2018-01-26T21-42-21.txt,6.129116240864127e-20,3.0702167664219525e-41,-1.0,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
102,0.0,1.1201417091276217e-11,results\2018-01-26T21-42-21.txt,0.04320171072534838,4.5205584312334145e-35,1.0,0.0,3.551827302218709,2.4220897355356045e-32,0.5170833333333333,2.260279215937548e-35
103,0.0,1.1201417091276217e-11,results\2018-01-26T21-42-21.txt,6.129116240864127e-20,3.0702167664219525e-41,1.0,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
104,0.0,1.4001771364095269e-11,results\2018-01-27T00-26-58.txt,0.09061342174551226,4.94289427717536e-35,-1.0,0.0,0.3362068491537211,6.0199967203606646e-33,0.4108333333333333,2.4714471643928397e-35
105,0.0,1.4001771364095269e-11,results\2018-01-27T00-26-58.txt,6.129116240864127e-20,3.0702167664219525e-41,-1.0,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
106,0.0,1.4001771364095269e-11,results\2018-01-27T00-26-58.txt,0.09061342174551226,4.94289427717536e-35,1.0,0.0,0.3362068491537211,6.0199967203606646e-33,0.4108333333333333,2.4714471643928397e-35
107,0.0,1.4001771364095269e-11,results\2018-01-27T00-26-58.txt,6.129116240864127e-20,3.0702167664219525e-41,1.0,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
108,0.0,1.6802125636914323e-11,results\2018-01-27T02-59-01.txt,0.05463887865776015,2.0764848852368007e-35,-1.0,0.0,1.7828683991313827,6.955449680968013e-33,0.29,1.038242443431322e-35
109,0.0,1.6802125636914323e-11,results\2018-01-27T02-59-01.txt,6.129116240864127e-20,3.0702167664219525e-41,-1.0,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
110,0.0,1.6802125636914323e-11,results\2018-01-27T02-59-01.txt,0.05463887865776015,2.0764848852368007e-35,1.0,0.0,1.7828683991313827,6.955449680968013e-33,0.29,1.038242443431322e-35
111,0.0,1.6802125636914323e-11,results\2018-01-27T02-59-01.txt,6.129116240864127e-20,3.0702167664219525e-41,1.0,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
112,0.0,1.960247990973337e-11,results\2018-01-27T05-34-10.txt,0.0643729161767659,2.3032948769690004e-35,-1.0,0.0,0.7438372383520788,5.558315374929679e-33,0.27291666666666664,1.151647444791296e-35
113,0.0,1.960247990973337e-11,results\2018-01-27T05-34-10.txt,6.129116240864127e-20,3.0702167664219525e-41,-1.0,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
114,0.0,1.960247990973337e-11,results\2018-01-27T05-34-10.txt,0.0643729161767659,2.3032948769690004e-35,1.0,0.0,0.7438372383520788,5.558315374929679e-33,0.27291666666666664,1.151647444791296e-35
115,0.0,1.960247990973337e-11,results\2018-01-27T05-34-10.txt,6.129116240864127e-20,3.0702167664219525e-41,1.0,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
116,0.0,2.2402834182552434e-11,results\2018-01-27T08-06-09.txt,0.07404683265214906,2.604404772427464e-35,-1.0,0.0,0.5314958000433111,4.750020590641693e-33,0.225,1.3022023831748798e-35
117,0.0,2.2402834182552434e-11,results\2018-01-27T08-06-09.txt,6.129116240864127e-20,3.0702167664219525e-41,-1.0,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
118,0.0,2.2402834182552434e-11,results\2018-01-27T08-06-09.txt,0.07404683265214906,2.604404772427464e-35,1.0,0.0,0.5314958000433111,4.750020590641693e-33,0.225,1.3022023831748798e-35
119,0.0,2.2402834182552434e-11,results\2018-01-27T08-06-09.txt,6.129116240864127e-20,3.0702167664219525e-41,1.0,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
120,0.0,2.8003542728190538e-11,results\2018-01-27T10-38-28.txt,0.06211507432184912,1.7890618421391817e-35,-1.0,0.0,0.3973102128291634,4.63693865581027e-33,0.17158333333333334,8.945309074467172e-36
121,0.0,2.8003542728190538e-11,results\2018-01-27T10-38-28.txt,6.129116240864127e-20,3.0702167664219525e-41,-1.0,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
122,0.0,2.8003542728190538e-11,results\2018-01-27T10-38-28.txt,0.06211507432184912,1.7890618421391817e-35,1.0,0.0,0.3973102128291634,4.63693865581027e-33,0.17158333333333334,8.945309074467172e-36
123,0.0,2.8003542728190538e-11,results\2018-01-27T10-38-28.txt,6.129116240864127e-20,3.0702167664219525e-41,1.0,3.1415926535897927,0.9999999998934684,2.7206328236011168e-21,-3.38505571111427e-20,1.53510838144626e-41
