,E0,Ep,Filename,a,a_sigma,dL,th_LRL,x0,x0_sigma,y0,y0_sigma
12800,-3.0396598110480402e-06,4.2005314092285815e-12,results\2018-01-31T03-05-13.txt,0.06484805211139102,1.2028752111872468e-34,-1.0,0.0,0.1697493892338528,2.8604000203314633e-32,0.5449999999999999,6.014376111763668e-35
13000,-3.0396598110480402e-06,4.2005314092285815e-12,results\2018-01-31T03-05-13.txt,0.05304575884075553,9.92293861382018e-36,-1.0,3.1415926535897927,3.9043127800325177,3.5264601603905265e-33,0.095,4.9614692929423416e-36
13200,-3.0396598110480402e-06,4.2005314092285815e-12,results\2018-01-31T03-05-13.txt,0.06484805211139102,1.2028752111872468e-34,1.0,0.0,0.1697493892338528,2.8604000203314633e-32,0.5449999999999999,6.014376111763668e-35
13400,-3.0396598110480402e-06,4.2005314092285815e-12,results\2018-01-31T03-05-13.txt,0.05304575884075553,9.92293861382018e-36,1.0,3.1415926535897927,3.9043127800325177,3.5264601603905265e-33,0.095,4.9614692929423416e-36
13600,-3.0396598110480402e-06,5.6007085456381085e-12,results\2018-01-31T06-24-51.txt,0.03486534669983447,1.1512564118439769e-34,-1.0,0.0,1.1246521968666798,9.470743747629498e-32,0.5449999999999999,5.756281948319523e-35
13800,-3.0396598110480402e-06,5.6007085456381085e-12,results\2018-01-31T06-24-51.txt,0.06575580965631815,1.1154140589145341e-35,-1.0,3.1415926535897927,3.5043095117891347,2.5796920121982336e-33,0.095,5.577070321038832e-36
14000,-3.0396598110480402e-06,5.6007085456381085e-12,results\2018-01-31T06-24-51.txt,0.03486534669983447,1.1512564118439769e-34,1.0,0.0,1.1246521968666798,9.470743747629498e-32,0.5449999999999999,5.756281948319523e-35
14200,-3.0396598110480402e-06,5.6007085456381085e-12,results\2018-01-31T06-24-51.txt,0.06575580965631815,1.1154140589145341e-35,1.0,3.1415926535897927,3.5043095117891347,2.5796920121982336e-33,0.095,5.577070321038832e-36
14400,-3.0396598110480402e-06,7.0008856820476346e-12,results\2018-01-31T09-49-48.txt,0.03261009880102897,8.900337942153519e-35,-1.0,0.0,0.0073759043738351,8.369557661623811e-32,0.525,4.450169114430459e-35
14600,-3.0396598110480402e-06,7.0008856820476346e-12,results\2018-01-31T09-49-48.txt,0.058143353063086926,9.412738164544259e-36,-1.0,3.1415926535897927,3.5216491450647633,2.784298694454482e-33,0.08,4.706369094652781e-36
14800,-3.0396598110480402e-06,7.0008856820476346e-12,results\2018-01-31T09-49-48.txt,0.03161884733610777,8.587496736480676e-35,1.0,0.0,0.16014535383245249,8.589632421960235e-32,0.52,4.2937483288941957e-35
15000,-3.0396598110480402e-06,7.0008856820476346e-12,results\2018-01-31T09-49-48.txt,0.058143353063086926,9.412738164544259e-36,1.0,3.1415926535897927,3.5216491450647633,2.784298694454482e-33,0.08,4.706369094652781e-36
15200,-3.0396598110480402e-06,8.401062818457161e-12,results\2018-01-31T13-31-01.txt,0.006089524758633359,1.4203002306781778e-34,-1.0,0.0,0.8635166302190543,3.8301285023424714e-30,0.615,7.10150000989007e-35
15400,-3.0396598110480402e-06,8.401062818457161e-12,results\2018-01-31T13-31-01.txt,0.0738846984158028,1.4855689909870525e-35,-1.0,3.1415926535897927,3.6689417376931517,2.721346200487019e-33,0.1,7.427845039747873e-36
15600,-3.0396598110480402e-06,8.401062818457161e-12,results\2018-01-31T13-31-01.txt,0.002749492550893593,1.5329233999003247e-34,1.0,0.0,1.1472236044772124,2.0277545885131e-29,0.625,7.664614601046654e-35
15800,-3.0396598110480402e-06,8.401062818457161e-12,results\2018-01-31T13-31-01.txt,0.0738846984158028,1.4855689909870525e-35,1.0,3.1415926535897927,3.6689417376931517,2.721346200487019e-33,0.1,7.427845039747873e-36
16000,-3.0396598110480402e-06,1.1201417091276217e-11,results\2018-01-31T16-42-41.txt,0.04014105804941374,1.4202999737007388e-34,-1.0,0.0,2.1869659544881155,8.814597067593743e-32,0.6599999999999999,7.101500135889343e-35
16200,-3.0396598110480402e-06,1.1201417091276217e-11,results\2018-01-31T16-42-41.txt,0.018877343202276745,1.5293790039796184e-36,-1.0,3.1415926535897927,3.554816027446829,4.2917397342991466e-33,0.025,7.646895117780793e-37
16400,-3.0396598110480402e-06,1.1201417091276217e-11,results\2018-01-31T16-42-41.txt,0.04684299875263728,1.3014202786166256e-34,1.0,0.0,2.357717185776416,5.931003598945536e-32,0.6499999999999999,6.507101408400802e-35
16600,-3.0396598110480402e-06,1.1201417091276217e-11,results\2018-01-31T16-42-41.txt,0.018877343202276745,1.5293790039796184e-36,1.0,3.1415926535897927,3.554816027446829,4.2917397342991466e-33,0.025,7.646895117780793e-37
16800,-3.0396598110480402e-06,1.4001771364095269e-11,results\2018-01-31T19-44-15.txt,0.08146691552333155,7.257920875446101e-35,-1.0,0.0,0.5205283483837679,1.0935777330979063e-32,0.44,3.628960361336177e-35
17000,-3.0396598110480402e-06,1.4001771364095269e-11,results\2018-01-31T19-44-15.txt,0.025236080919274876,1.5803608658799343e-36,-1.0,3.1415926535897927,3.594375493905261,2.4814893597426938e-33,0.03,7.901804287476532e-37
17200,-3.0396598110480402e-06,1.4001771364095269e-11,results\2018-01-31T19-44-15.txt,0.08633902997261825,6.397606828449914e-35,1.0,0.0,0.5339258820982327,8.582290655432679e-33,0.445,3.198803435820685e-35
17400,-3.0396598110480402e-06,1.4001771364095269e-11,results\2018-01-31T19-44-15.txt,0.02219304803061918,1.0538444203934393e-36,1.0,3.1415926535897927,3.4265367875688533,2.139649309195585e-33,0.025,5.269222092960313e-37
17600,-3.0396598110480402e-06,1.6802125636914323e-11,results\2018-01-31T22-30-08.txt,0.07069768492535236,7.789751169798176e-35,-1.0,0.0,0.6342889913992383,1.558523046155679e-32,0.48,3.894875575726065e-35
17800,-3.0396598110480402e-06,1.6802125636914323e-11,results\2018-01-31T22-30-08.txt,0.03324861193706103,3.0417832126508966e-36,-1.0,3.1415926535897927,3.529961208931432,2.751574140457721e-33,0.035,1.5208915734038728e-36
18000,-3.0396598110480402e-06,1.6802125636914323e-11,results\2018-01-31T22-30-08.txt,0.06453426823289678,6.100407561740142e-35,1.0,0.0,0.6921842721994814,1.4647991240103894e-32,0.475,3.050203751145197e-35
18200,-3.0396598110480402e-06,1.6802125636914323e-11,results\2018-01-31T22-30-08.txt,0.037269958327220035,3.557960054186808e-36,1.0,3.1415926535897927,3.614394356158368,2.5614345149516797e-33,0.04,1.7789800190529362e-36
18400,-3.0396598110480402e-06,1.960247990973337e-11,results\2018-02-01T01-21-16.txt,0.0614570696147926,5.0680308672103e-35,-1.0,0.0,0.756979483469078,1.3418240530302315e-32,0.45,2.534015447290712e-35
18600,-3.0396598110480402e-06,1.960247990973337e-11,results\2018-02-01T01-21-16.txt,0.005,1.5285774575958982e-37,-1.0,3.1415926535897927,3.9898226700590373,6.114309791585027e-33,0.004999999999999999,7.642887288364027e-38
18800,-3.0396598110480402e-06,1.960247990973337e-11,results\2018-02-01T01-21-16.txt,0.058900907399213866,5.146241265087003e-35,1.0,0.0,0.9065057079907444,1.4833586336254351e-32,0.44,2.5731206010336424e-35
19000,-3.0396598110480402e-06,1.960247990973337e-11,results\2018-02-01T01-21-16.txt,0.009900236577165577,4.463894354039311e-37,1.0,3.1415926535897927,3.848451000647497,4.554311909089325e-33,0.01,2.2319471935546935e-37
19200,-3.0396598110480402e-06,2.2402834182552434e-11,results\2018-02-01T03-52-26.txt,0.02098919847230326,3.597676189286513e-35,-1.0,0.0,2.20600020319784,8.166394669536865e-32,0.375,1.7988381206537843e-35
19400,-3.0396598110480402e-06,2.2402834182552434e-11,results\2018-02-01T03-52-26.txt,1.0593514696859093e-19,3.0176096700142736e-40,-1.0,3.1415926535897927,4.1415926568806585,3.117810284193789e-20,-1.5528144651575143e-19,1.5088048382630547e-40
19600,-3.0396598110480402e-06,2.2402834182552434e-11,results\2018-02-01T03-52-26.txt,0.01955962880018371,3.9418017587744425e-35,1.0,0.0,1.2789217811409623,1.0303234952357444e-31,0.38,1.9709009080386944e-35
19800,-3.0396598110480402e-06,2.2402834182552434e-11,results\2018-02-01T03-52-26.txt,1.0593514696859093e-19,3.0176096700142736e-40,1.0,3.1415926535897927,4.1415926568806585,3.117810284193789e-20,-1.5528144651575143e-19,1.5088048382630547e-40
20000,-3.0396598110480402e-06,2.8003542728190538e-11,results\2018-02-01T06-14-13.txt,0.09531418012447997,5.607682257853528e-35,-1.0,0.0,0.43836696376836826,6.172602947024599e-33,0.345,2.803841177004021e-35
20200,-3.0396598110480402e-06,2.8003542728190538e-11,results\2018-02-01T06-14-13.txt,1.0593514696859093e-19,3.0176096700142736e-40,-1.0,3.1415926535897927,4.1415926568806585,3.117810284193789e-20,-1.5528144651575143e-19,1.5088048382630547e-40
20400,-3.0396598110480402e-06,2.8003542728190538e-11,results\2018-02-01T06-14-13.txt,0.11219179749536322,6.514922456687428e-35,1.0,0.0,0.4780239342746824,5.175913539243804e-33,0.355,3.2574611968988994e-35
20600,-3.0396598110480402e-06,2.8003542728190538e-11,results\2018-02-01T06-14-13.txt,1.0593514696859093e-19,3.0176096700142736e-40,1.0,3.1415926535897927,4.1415926568806585,3.117810284193789e-20,-1.5528144651575143e-19,1.5088048382630547e-40
20800,-3.0396598110480402e-06,3.3604251273828646e-11,results\2018-02-23T21-55-18.txt,0.054423261613233125,3.335671588251425e-35,-1.0,0.0,0.5974249924911228,1.1261964178013743e-32,0.3,1.6678357709741322e-35
21000,-3.0396598110480402e-06,3.3604251273828646e-11,results\2018-02-23T21-55-18.txt,1.0593514696859093e-19,3.0176096700142736e-40,-1.0,3.1415926535897927,4.1415926568806585,3.117810284193789e-20,-1.5528144651575143e-19,1.5088048382630547e-40
21200,-3.0396598110480402e-06,3.3604251273828646e-11,results\2018-02-23T21-55-18.txt,0.04820503605907446,2.3775947189587238e-35,1.0,0.0,0.5650343215915291,1.0231822871394831e-32,0.29,1.188797374023056e-35
21400,-3.0396598110480402e-06,3.3604251273828646e-11,results\2018-02-23T21-55-18.txt,1.0593514696859093e-19,3.0176096700142736e-40,1.0,3.1415926535897927,4.1415926568806585,3.117810284193789e-20,-1.5528144651575143e-19,1.5088048382630547e-40
23200,-3.0396598110480402e-06,3.64046055466477e-11,results\2018-02-24T05-24-44.txt,0.09982661292616117,5.154062299937149e-35,-1.0,0.0,0.7884132054303822,5.171981984141098e-33,0.315,2.5770311139093963e-35
23400,-3.0396598110480402e-06,3.64046055466477e-11,results\2018-02-24T05-24-44.txt,1.0593514696859093e-19,3.0176096700142736e-40,-1.0,3.1415926535897927,4.1415926568806585,3.117810284193789e-20,-1.5528144651575143e-19,1.5088048382630547e-40
23600,-3.0396598110480402e-06,3.64046055466477e-11,results\2018-02-24T05-24-44.txt,0.0877531182116631,4.012191136903727e-35,1.0,0.0,0.6568151820346798,5.210225408493302e-33,0.295,2.0060955319744806e-35
23800,-3.0396598110480402e-06,3.64046055466477e-11,results\2018-02-24T05-24-44.txt,1.0593514696859093e-19,3.0176096700142736e-40,1.0,3.1415926535897927,4.1415926568806585,3.117810284193789e-20,-1.5528144651575143e-19,1.5088048382630547e-40
21600,-3.0396598110480402e-06,3.920495981946676e-11,results\2018-02-24T00-17-37.txt,0.08934588694725867,4.1803433535035807e-35,-1.0,0.0,0.4516816296750013,5.2367620830168055e-33,0.24,2.0901716813046635e-35
21800,-3.0396598110480402e-06,3.920495981946676e-11,results\2018-02-24T00-17-37.txt,1.0593514696859093e-19,3.0176096700142736e-40,-1.0,3.1415926535897927,4.1415926568806585,3.117810284193789e-20,-1.5528144651575143e-19,1.5088048382630547e-40
22000,-3.0396598110480402e-06,3.920495981946676e-11,results\2018-02-24T00-17-37.txt,0.0916992224429846,4.778652618595585e-35,1.0,0.0,0.43946329916198795,5.682954520801877e-33,0.24,2.3893262802276373e-35
22200,-3.0396598110480402e-06,3.920495981946676e-11,results\2018-02-24T00-17-37.txt,1.0593514696859093e-19,3.0176096700142736e-40,1.0,3.1415926535897927,4.1415926568806585,3.117810284193789e-20,-1.5528144651575143e-19,1.5088048382630547e-40
22400,-3.0396598110480402e-06,4.480566836510487e-11,results\2018-02-24T02-44-25.txt,0.04745662153173739,2.5066417955432463e-35,-1.0,0.0,0.9985736588997196,1.113008927173495e-32,0.28,1.2533208973052955e-35
22600,-3.0396598110480402e-06,4.480566836510487e-11,results\2018-02-24T02-44-25.txt,1.0593514696859093e-19,3.0176096700142736e-40,-1.0,3.1415926535897927,4.1415926568806585,3.117810284193789e-20,-1.5528144651575143e-19,1.5088048382630547e-40
22800,-3.0396598110480402e-06,4.480566836510487e-11,results\2018-02-24T02-44-25.txt,0.045884957244706016,2.639599417527505e-35,1.0,0.0,0.7268860510203919,1.2537107621759418e-32,0.285,1.3197997068793972e-35
23000,-3.0396598110480402e-06,4.480566836510487e-11,results\2018-02-24T02-44-25.txt,1.0593514696859093e-19,3.0176096700142736e-40,1.0,3.1415926535897927,4.1415926568806585,3.117810284193789e-20,-1.5528144651575143e-19,1.5088048382630547e-40
29600,-3.0396598110480402e-06,5.040637691074298e-11,results\2018-02-26T16-16-02.txt,0.06513429675834233,3.765828518780221e-35,-1.0,0.0,0.7548790762708656,8.876486395518412e-33,0.29,1.882914261816439e-35
29800,-3.0396598110480402e-06,5.040637691074298e-11,results\2018-02-26T16-16-02.txt,1.0593514696859093e-19,3.0176096700142736e-40,-1.0,3.1415926535897927,4.1415926568806585,3.117810284193789e-20,-1.5528144651575143e-19,1.5088048382630547e-40
30000,-3.0396598110480402e-06,5.040637691074298e-11,results\2018-02-26T16-16-02.txt,0.058453978981861485,3.054114309061151e-35,1.0,0.0,0.7879219193667432,8.938345490189348e-33,0.275,1.5270571602776962e-35
30200,-3.0396598110480402e-06,5.040637691074298e-11,results\2018-02-26T16-16-02.txt,1.0593514696859093e-19,3.0176096700142736e-40,1.0,3.1415926535897927,4.1415926568806585,3.117810284193789e-20,-1.5528144651575143e-19,1.5088048382630547e-40
24000,-3.0396598110480402e-06,5.6007085456381076e-11,results\2018-02-24T07-54-53.txt,0.031848998701568765,1.2279025356578778e-35,-1.0,0.0,0.7760261663157845,1.21052104985589e-32,0.185,6.139512679055577e-36
24200,-3.0396598110480402e-06,5.6007085456381076e-11,results\2018-02-24T07-54-53.txt,1.0593514696859093e-19,3.0176096700142736e-40,-1.0,3.1415926535897927,4.1415926568806585,3.117810284193789e-20,-1.5528144651575143e-19,1.5088048382630547e-40
24400,-3.0396598110480402e-06,5.6007085456381076e-11,results\2018-02-24T07-54-53.txt,0.03358505609448879,9.776294043242113e-36,1.0,0.0,1.0776598395956594,8.667265420082793e-33,0.18,4.888147083180471e-36
24600,-3.0396598110480402e-06,5.6007085456381076e-11,results\2018-02-24T07-54-53.txt,1.0593514696859093e-19,3.0176096700142736e-40,1.0,3.1415926535897927,4.1415926568806585,3.117810284193789e-20,-1.5528144651575143e-19,1.5088048382630547e-40
800,0.0,0.0,results\2018-01-26T03-39-00.txt,0.14947427528003335,7.993098177266109e-35,-1.0,0.0,0.6735496720564336,3.5775212102103474e-33,0.25,3.9965489856964843e-35
1000,0.0,0.0,results\2018-01-26T03-39-00.txt,0.14947427528003338,8.775201708803081e-35,-1.0,3.1415926535897927,3.8151423256462262,3.927572123929088e-33,0.25,4.3876008073338436e-35
1200,0.0,0.0,results\2018-01-26T03-39-00.txt,0.14947427528003335,7.993098177266109e-35,1.0,0.0,0.6735496720564336,3.5775212102103474e-33,0.25,3.9965489856964843e-35
1400,0.0,0.0,results\2018-01-26T03-39-00.txt,0.14947427528003338,8.775201708803081e-35,1.0,3.1415926535897927,3.8151423256462262,3.927572123929088e-33,0.25,4.3876008073338436e-35
0,0.0,1.4001771364095271e-12,results\2018-01-25T21-40-22.txt,0.12627688429133527,6.882511106593131e-35,-1.0,0.0,0.51556086740793,4.316176615664311e-33,0.365,3.441255563964109e-35
200,0.0,1.4001771364095271e-12,results\2018-01-25T21-40-22.txt,0.12461392006870625,4.989820515129935e-35,-1.0,3.1415926535897927,3.755503344150688,3.213303911460274e-33,0.19,2.494910276445961e-35
400,0.0,1.4001771364095271e-12,results\2018-01-25T21-40-22.txt,0.12627688429133527,6.882511106593131e-35,1.0,0.0,0.51556086740793,4.316176615664311e-33,0.365,3.441255563964109e-35
600,0.0,1.4001771364095271e-12,results\2018-01-25T21-40-22.txt,0.12106864593526513,4.7493236649089523e-35,1.0,3.1415926535897927,3.726797562973248,3.2401745297419334e-33,0.185,2.3746618315175735e-35
1600,0.0,2.8003542728190542e-12,results\2018-01-26T06-24-46.txt,0.016250169776022987,1.4640978126010984e-34,-1.0,0.0,0.8324887841105371,5.54439679925624e-31,0.5499999999999999,7.320489126863765e-35
1800,0.0,2.8003542728190542e-12,results\2018-01-26T06-24-46.txt,0.09265196766473142,2.7227590062828876e-35,-1.0,3.1415926535897927,3.6528642818257424,3.171756909265217e-33,0.12,1.3613795073864714e-35
2000,0.0,2.8003542728190542e-12,results\2018-01-26T06-24-46.txt,0.016250169776022987,1.4640978126010984e-34,1.0,0.0,0.8324887841105371,5.54439679925624e-31,0.5499999999999999,7.320489126863765e-35
2200,0.0,2.8003542728190542e-12,results\2018-01-26T06-24-46.txt,0.09265196766473142,2.7227590062828876e-35,1.0,3.1415926535897927,3.6528642818257424,3.171756909265217e-33,0.12,1.3613795073864714e-35
2400,0.0,4.2005314092285815e-12,results\2018-01-26T10-36-29.txt,0.05224887018077203,1.36398855760117e-34,-1.0,0.0,3.8885035884408095,4.996397050180415e-32,0.695,6.819942779095752e-35
2600,0.0,4.2005314092285815e-12,results\2018-01-26T10-36-29.txt,0.07567785316443366,1.8180241076768962e-35,-1.0,3.1415926535897927,3.7940907747997006,3.1744028400186806e-33,0.09,9.090120519559484e-36
2800,0.0,4.2005314092285815e-12,results\2018-01-26T10-36-29.txt,0.05224887018077203,1.36398855760117e-34,1.0,0.0,3.8885035884408095,4.996397050180415e-32,0.695,6.819942779095752e-35
3000,0.0,4.2005314092285815e-12,results\2018-01-26T10-36-29.txt,0.07567785316443366,1.8180241076768962e-35,1.0,3.1415926535897927,3.7940907747997006,3.1744028400186806e-33,0.09,9.090120519559484e-36
3200,0.0,5.6007085456381085e-12,results\2018-01-26T13-32-47.txt,0.07582506479770644,1.0902523298156513e-34,-1.0,0.0,1.1519760303023872,1.8962754926059087e-32,0.5549999999999999,5.45126161569794e-35
3400,0.0,5.6007085456381085e-12,results\2018-01-26T13-32-47.txt,0.05141622644946527,9.063541111789868e-36,-1.0,3.1415926535897927,3.7748128952086826,3.4284475178021725e-33,0.06,4.5317705808224966e-36
3600,0.0,5.6007085456381085e-12,results\2018-01-26T13-32-47.txt,0.0755877724016709,1.0777386584492064e-34,1.0,0.0,1.0404355374599354,1.8862982644304558e-32,0.5549999999999999,5.38869333316589e-35
3800,0.0,5.6007085456381085e-12,results\2018-01-26T13-32-47.txt,0.05141622644946527,9.063541111789868e-36,1.0,3.1415926535897927,3.7748128952086826,3.4284475178021725e-33,0.06,4.5317705808224966e-36
4000,0.0,7.0008856820476346e-12,results\2018-01-26T16-22-16.txt,0.11229405371132647,9.056758900892284e-35,-1.0,0.0,0.4087439602638013,7.182229474307747e-33,0.48,4.528379435483406e-35
4200,0.0,7.0008856820476346e-12,results\2018-01-26T16-22-16.txt,0.04337806424654746,6.167156488394533e-36,-1.0,3.1415926535897927,3.909694189128508,3.277514544445642e-33,0.045000000000000005,3.083578272412729e-36
4400,0.0,7.0008856820476346e-12,results\2018-01-26T16-22-16.txt,0.11229405371132647,9.056758900892284e-35,1.0,0.0,0.4087439602638013,7.182229474307747e-33,0.48,4.528379435483406e-35
4600,0.0,7.0008856820476346e-12,results\2018-01-26T16-22-16.txt,0.04337806424654746,6.167156488394533e-36,1.0,3.1415926535897927,3.909694189128508,3.277514544445642e-33,0.045000000000000005,3.083578272412729e-36
4800,0.0,8.401062818457161e-12,results\2018-01-26T19-08-21.txt,0.0689087478834992,9.901430591838586e-35,-1.0,0.0,0.13420989266075034,2.0852075237629676e-32,0.525,4.950715376854386e-35
5000,0.0,8.401062818457161e-12,results\2018-01-26T19-08-21.txt,0.02881454823075274,2.63827953766557e-36,-1.0,3.1415926535897927,3.752795677140087,3.1775849528241034e-33,0.03,1.3191397566081434e-36
5200,0.0,8.401062818457161e-12,results\2018-01-26T19-08-21.txt,0.0689087478834992,9.901430591838586e-35,1.0,0.0,0.13420989266075034,2.0852075237629676e-32,0.525,4.950715376854386e-35
5400,0.0,8.401062818457161e-12,results\2018-01-26T19-08-21.txt,0.03380953126134794,3.235043951403658e-36,1.0,3.1415926535897927,3.759970103891898,2.8301007448070596e-33,0.035,1.6175219818002247e-36
5600,0.0,1.1201417091276217e-11,results\2018-01-26T21-42-21.txt,0.01517480166619746,1.0323766598269807e-34,-1.0,0.0,3.0557311574432138,4.483236928924209e-31,0.57,5.161883298697525e-35
5800,0.0,1.1201417091276217e-11,results\2018-01-26T21-42-21.txt,1.0593514696859093e-19,3.0176096700142736e-40,-1.0,3.1415926535897927,4.1415926568806585,3.117810284193789e-20,-1.5528144651575143e-19,1.5088048382630547e-40
6000,0.0,1.1201417091276217e-11,results\2018-01-26T21-42-21.txt,0.021977112109837358,9.885788172511023e-35,1.0,0.0,3.2419421449791437,2.0467746341070772e-31,0.5549999999999999,4.942894319452865e-35
6200,0.0,1.1201417091276217e-11,results\2018-01-26T21-42-21.txt,1.0593514696859093e-19,3.0176096700142736e-40,1.0,3.1415926535897927,4.1415926568806585,3.117810284193789e-20,-1.5528144651575143e-19,1.5088048382630547e-40
6400,0.0,1.4001771364095269e-11,results\2018-01-27T00-26-58.txt,0.07587193903775942,5.537293026443693e-35,-1.0,0.0,0.364482896818536,9.619115639310803e-33,0.395,2.7686465050121387e-35
6600,0.0,1.4001771364095269e-11,results\2018-01-27T00-26-58.txt,1.0593514696859093e-19,3.0176096700142736e-40,-1.0,3.1415926535897927,4.1415926568806585,3.117810284193789e-20,-1.5528144651575143e-19,1.5088048382630547e-40
6800,0.0,1.4001771364095269e-11,results\2018-01-27T00-26-58.txt,0.08207631194955936,5.521650905687904e-35,1.0,0.0,0.4377498296917181,8.196591913575697e-33,0.405,2.760825447185326e-35
7000,0.0,1.4001771364095269e-11,results\2018-01-27T00-26-58.txt,1.0593514696859093e-19,3.0176096700142736e-40,1.0,3.1415926535897927,4.1415926568806585,3.117810284193789e-20,-1.5528144651575143e-19,1.5088048382630547e-40
7200,0.0,1.6802125636914323e-11,results\2018-01-27T02-59-01.txt,0.03596404673603807,3.1284141326794385e-35,-1.0,0.0,1.1286209445780016,2.4187285543001223e-32,0.34,1.5642070626377854e-35
7400,0.0,1.6802125636914323e-11,results\2018-01-27T02-59-01.txt,1.0593514696859093e-19,3.0176096700142736e-40,-1.0,3.1415926535897927,4.1415926568806585,3.117810284193789e-20,-1.5528144651575143e-19,1.5088048382630547e-40
7600,0.0,1.6802125636914323e-11,results\2018-01-27T02-59-01.txt,0.044518640023434884,2.7999307141223637e-35,1.0,0.0,1.3066230213761807,1.4127440586667178e-32,0.34,1.399965321060817e-35
7800,0.0,1.6802125636914323e-11,results\2018-01-27T02-59-01.txt,1.0593514696859093e-19,3.0176096700142736e-40,1.0,3.1415926535897927,4.1415926568806585,3.117810284193789e-20,-1.5528144651575143e-19,1.5088048382630547e-40
8000,0.0,1.960247990973337e-11,results\2018-01-27T05-34-10.txt,0.08138640032765768,3.941801775680189e-35,-1.0,0.0,0.8292910607446009,5.951015875884765e-33,0.315,1.9709008799306047e-35
8200,0.0,1.960247990973337e-11,results\2018-01-27T05-34-10.txt,1.0593514696859093e-19,3.0176096700142736e-40,-1.0,3.1415926535897927,4.1415926568806585,3.117810284193789e-20,-1.5528144651575143e-19,1.5088048382630547e-40
8400,0.0,1.960247990973337e-11,results\2018-01-27T05-34-10.txt,0.08517935658055355,5.24791462798274e-35,1.0,0.0,0.4927799962066982,7.232992757125148e-33,0.32,2.623957340674942e-35
8600,0.0,1.960247990973337e-11,results\2018-01-27T05-34-10.txt,1.0593514696859093e-19,3.0176096700142736e-40,1.0,3.1415926535897927,4.1415926568806585,3.117810284193789e-20,-1.5528144651575143e-19,1.5088048382630547e-40
8800,0.0,2.2402834182552434e-11,results\2018-01-27T08-06-09.txt,0.10602674795062693,6.530564444507664e-35,-1.0,0.0,0.5438106775713226,5.809246911570086e-33,0.315,3.265282212948258e-35
9000,0.0,2.2402834182552434e-11,results\2018-01-27T08-06-09.txt,1.0593514696859093e-19,3.0176096700142736e-40,-1.0,3.1415926535897927,4.1415926568806585,3.117810284193789e-20,-1.5528144651575143e-19,1.5088048382630547e-40
9200,0.0,2.2402834182552434e-11,results\2018-01-27T08-06-09.txt,0.10779041920772753,5.994823607068317e-35,1.0,0.0,0.6945837594803959,5.159600600856322e-33,0.325,2.997411796598088e-35
9400,0.0,2.2402834182552434e-11,results\2018-01-27T08-06-09.txt,1.0593514696859093e-19,3.0176096700142736e-40,1.0,3.1415926535897927,4.1415926568806585,3.117810284193789e-20,-1.5528144651575143e-19,1.5088048382630547e-40
