,Filename,E0,Ep,dL,th_LRL,phi,enfinal,bound,bound_p
23,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,0.7225663103256524,,,0.0
24,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,0.7539822368615503,8.296983728704295e-06,0.0,0.0
25,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,0.7853981633974483,1.6350005296714116e-06,0.0,0.0
26,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,0.8168140899333463,1.95633101541917e-06,0.0,0.0
27,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,0.8482300164692442,,,0.3333333333333333
28,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,0.8796459430051422,,,0.6666666666666666
29,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,0.91106186954104,-2.5009614185595016e-06,1.0,1.0
30,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,0.9424777960769379,-2.2576502382467455e-06,1.0,1.0
31,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,0.9738937226128359,-3.143476078039343e-07,1.0,1.0
32,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,1.005309649148734,1.0564575352490698e-06,0.0,0.0
33,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,1.036725575684632,2.4936068413235093e-06,0.0,0.0
34,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,1.0681415022205298,6.478176117719391e-06,0.0,0.0
35,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,1.0995574287564276,1.7777091356443722e-06,0.0,0.0
36,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,1.1309733552923256,-7.79575244103919e-07,1.0,1.0
37,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,1.1623892818282235,3.4507193703952107e-07,0.0,0.0
38,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,1.1938052083641213,1.4210493817023825e-06,0.0,0.0
39,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,1.2252211349000193,-5.9569090084546815e-06,1.0,1.0
40,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,1.2566370614359172,-1.0525292425647574e-06,1.0,1.0
41,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,1.2880529879718148,,,0.5
42,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,1.319468914507713,2.2180740190762595e-06,0.0,0.0
43,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,1.350884841043611,2.904735798536735e-06,0.0,0.0
44,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,1.382300767579509,-2.1111691454849742e-06,1.0,1.0
45,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,1.413716694115407,3.4667738363394607e-06,0.0,0.0
46,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,1.4451326206513049,-2.873834682554228e-06,1.0,1.0
47,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,1.4765485471872026,-2.5222249062304926e-06,1.0,1.0
48,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,1.5079644737231006,,,0.6666666666666666
49,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,1.5393804002589986,,,0.3333333333333333
50,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,1.5707963267948966,1.6997480418478547e-06,0.0,0.0
51,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,1.6022122533307943,6.536943543401238e-07,0.0,0.0
52,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,1.6336281798666925,4.8941275280687445e-06,0.0,0.0
53,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,1.6650441064025905,4.847602749072949e-06,0.0,0.0
54,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,1.6964600329384885,5.810927986398449e-06,0.0,0.0
55,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,1.7278759594743864,-5.0790160244677296e-06,1.0,1.0
56,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,1.7592918860102844,6.519613775363629e-07,0.0,0.0
57,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,1.790707812546182,5.717871867532102e-06,0.0,0.0
58,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,1.82212373908208,2.754598422213403e-06,0.0,0.0
59,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,1.853539665617978,4.619972183778299e-06,0.0,0.0
60,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,1.8849555921538759,-1.061985697232682e-05,1.0,1.0
61,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,1.9163715186897736,-2.026197343172466e-07,1.0,1.0
62,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,1.9477874452256718,-2.7756923591788267e-06,1.0,1.0
63,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,1.9792033717615696,-6.646625132173275e-07,1.0,1.0
64,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,2.010619298297468,-9.735078497261765e-07,1.0,1.0
65,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,2.042035224833365,-2.5959513368860425e-06,1.0,1.0
66,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,2.073451151369264,-3.3447848350517663e-06,1.0,1.0
67,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,2.1048670779051606,-1.1939402025005798e-06,1.0,1.0
68,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,2.13628300444106,,,1.0
69,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,2.167698930976957,-1.7310761373217876e-06,1.0,1.0
70,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,2.1991148575128547,-1.2024943911609905e-06,1.0,1.0
71,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,2.230530784048753,-8.848271868626335e-07,1.0,1.0
72,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,2.261946710584651,-7.116266936743591e-07,1.0,1.0
73,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,2.293362637120549,-6.14890328944782e-07,1.0,1.0
74,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,2.324778563656446,-5.14726981416215e-07,1.0,1.0
75,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,2.3561944901923453,-4.117610271267558e-07,1.0,1.0
76,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,2.3876104167282426,-3.065353321505908e-07,1.0,1.0
77,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,2.419026343264141,-1.9953022788647413e-07,1.0,1.0
78,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,2.4504422698000385,-9.117685221752982e-08,1.0,1.0
79,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,2.4818581963359367,1.813305287411827e-08,0.0,0.0
80,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,2.5132741228718345,1.2803997745539866e-07,0.0,0.0
81,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,2.5446900494077327,2.3821103650779605e-07,0.0,0.0
82,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,2.5761059759436296,3.483361427402471e-07,0.0,0.0
83,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,2.607521902479528,4.581245233382411e-07,0.0,0.0
84,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,2.638937829015426,5.673021192465321e-07,0.0,0.0
85,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,2.670353755551324,6.756101480214001e-07,0.0,0.0
86,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,2.701769682087222,7.828029498553701e-07,0.0,0.0
87,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,2.73318560862312,8.886469444891056e-07,0.0,0.0
88,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,2.764601535159018,9.929197709844365e-07,0.0,0.0
89,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,2.796017461694916,1.0954096604750013e-06,0.0,0.0
90,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,2.827433388230814,1.1959140330197908e-06,0.0,0.0
91,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,2.858849314766712,1.294239907664913e-06,0.0,0.0
92,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,2.8902652413026098,1.3902023594192616e-06,0.0,0.0
93,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,2.9216811678385084,1.4836257663591046e-06,0.0,0.0
94,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,2.9530970943744053,1.5743419439083782e-06,0.0,0.0
95,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,2.9845130209103035,1.6621910327042438e-06,0.0,0.0
96,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,3.0159289474462017,1.7470203848301518e-06,0.0,0.0
97,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,3.0473448739820994,1.8286857962286446e-06,0.0,0.0
98,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,3.078760800517997,1.907049449581493e-06,0.0,0.0
99,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,3.1101767270538963,1.9819816347732622e-06,0.0,0.0
100,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,3.1415926535897927,2.053359791662257e-06,0.0,0.0
101,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,3.1730085801256918,2.121068605283223e-06,0.0,0.0
102,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,3.204424506661589,2.1849998750144804e-06,0.0,0.0
103,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,3.235840433197487,2.2450530969377917e-06,0.0,0.0
104,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,3.267256359733385,2.301134179239068e-06,0.0,0.0
105,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,3.2986722862692828,2.3531566922212825e-06,0.0,0.0
106,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,3.330088212805181,2.401041275581796e-06,0.0,0.0
107,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,3.3615041393410787,2.444715318538318e-06,0.0,0.0
108,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,3.392920065876977,2.484114604865776e-06,0.0,0.0
109,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,3.4243359924128747,2.5191802409129366e-06,0.0,0.0
110,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,3.4557519189487733,2.5498614412608647e-06,0.0,0.0
111,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,3.4871678454846697,2.5761145101469137e-06,0.0,0.0
112,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,3.518583772020569,2.59790299955038e-06,0.0,0.0
113,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,3.5499996985564657,2.61519687374078e-06,0.0,0.0
114,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,3.581415625092364,2.627973714392433e-06,0.0,0.0
115,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,3.6128315516282616,2.6362179590158364e-06,0.0,0.0
116,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,3.64424747816416,2.63992119974995e-06,0.0,0.0
117,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,3.6756634047000576,2.639081713335553e-06,0.0,0.0
118,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,3.707079331235956,2.633705150759224e-06,0.0,0.0
119,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,3.7384952577718535,2.623803917703744e-06,0.0,0.0
120,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,3.7699111843077517,2.6093973130674592e-06,0.0,0.0
121,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,3.8013271108436495,2.5905115637706337e-06,0.0,0.0
122,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,3.8327430373795486,2.5671797713349204e-06,0.0,0.0
123,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,3.8641589639154446,2.53944179231871e-06,0.0,0.0
124,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,3.8955748904513436,2.5073442524269297e-06,0.0,0.0
125,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,3.9269908169872414,2.4709407182889547e-06,0.0,0.0
126,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,3.9584067435231383,2.4302910038556764e-06,0.0,0.0
127,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,3.9898226700590373,2.385462096363054e-06,0.0,0.0
128,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,4.021238596594936,2.336527052007333e-06,0.0,0.0
129,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,4.052654523130833,2.283566137801844e-06,0.0,0.0
130,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,4.084070449666731,2.226665644225268e-06,0.0,0.0
131,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,4.115486376202629,2.1659181459660906e-06,0.0,0.0
132,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,4.146902302738528,2.101423893759526e-06,0.0,0.0
133,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,4.178318229274425,2.033287604379708e-06,0.0,0.0
134,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,4.209734155810323,1.9616229613133257e-06,0.0,0.0
