,Filename,Dir,zi,kind,W,field
48,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.674900633722276e-05,
49,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.674900633722276e-05,
50,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.6597023346670354e-05,
51,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.6597023346670354e-05,
52,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.644504035611795e-05,
53,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.644504035611795e-05,
54,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.629305736556555e-05,
55,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.629305736556555e-05,
56,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.6141074375013143e-05,
57,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.6141074375013143e-05,
58,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.598909138446075e-05,
59,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.598909138446075e-05,
60,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.5837108393908344e-05,
61,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.5837108393908344e-05,
62,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.5685125403355945e-05,
63,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.5685125403355945e-05,
64,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.553314241280354e-05,
65,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.553314241280354e-05,
66,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.5381159422251137e-05,
67,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.5381159422251137e-05,
68,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.522917643169873e-05,
69,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.522917643169873e-05,
70,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.5077193441146328e-05,
71,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.5077193441146328e-05,
72,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.492521045059393e-05,
73,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.492521045059393e-05,
74,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.4773227460041533e-05,
75,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.4773227460041533e-05,
76,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.462124446948913e-05,
77,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.462124446948913e-05,
78,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.4469261478936724e-05,
79,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.4469261478936724e-05,
80,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.4317278488384322e-05,
81,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.4317278488384322e-05,
82,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.4165295497831922e-05,
83,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.4165295497831922e-05,
84,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.401331250727952e-05,
85,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.401331250727952e-05,
86,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.386132951672712e-05,
87,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.386132951672712e-05,
88,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.3709346526174715e-05,
89,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.3709346526174715e-05,
90,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.3557363535622312e-05,
91,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.3557363535622312e-05,
92,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.3405380545069916e-05,
93,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.3405380545069916e-05,
94,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.325339755451751e-05,
95,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.325339755451751e-05,
96,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.3101414563965108e-05,
97,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.3101414563965108e-05,
98,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.2949431573412705e-05,
99,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.2949431573412705e-05,
100,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.2797448582860306e-05,
101,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.2797448582860306e-05,
102,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.2645465592307896e-05,
103,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.2645465592307896e-05,
104,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.24934826017555e-05,
105,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.24934826017555e-05,
106,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.2341499611203095e-05,
107,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.2341499611203095e-05,
108,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.2189516620650692e-05,
109,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.2189516620650692e-05,
110,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.203753363009829e-05,
111,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.203753363009829e-05,
112,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.188555063954589e-05,
113,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.188555063954589e-05,
114,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.1733567648993488e-05,
115,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.1733567648993488e-05,
116,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.158158465844109e-05,
117,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.158158465844109e-05,
118,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.1429601667888686e-05,
119,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.1429601667888686e-05,
120,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.1277618677336287e-05,
121,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.1277618677336287e-05,
122,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.112563568678388e-05,
123,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.112563568678388e-05,
124,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.0973652696231478e-05,
125,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.0973652696231478e-05,
126,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.0821669705679075e-05,
127,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.0821669705679075e-05,
128,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.0669686715126683e-05,
129,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.0669686715126683e-05,
130,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.0517703724574274e-05,
131,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.0517703724574274e-05,
132,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.0365720734021868e-05,
133,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.0365720734021868e-05,
134,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.0213737743469472e-05,
135,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.0213737743469472e-05,
136,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.0061754752917066e-05,
137,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.0061754752917066e-05,
138,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.9909771762364663e-05,
139,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.9909771762364663e-05,
140,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.9757788771812264e-05,
141,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.9757788771812264e-05,
142,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.960580578125986e-05,
143,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.960580578125986e-05,
144,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.945382279070746e-05,
145,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.945382279070746e-05,
146,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.9301839800155053e-05,
147,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.9301839800155053e-05,
148,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.9149856809602654e-05,
149,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.9149856809602654e-05,
150,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.8997873819050254e-05,
151,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.8997873819050254e-05,
152,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.8845890828497848e-05,
153,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.8845890828497848e-05,
154,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.869390783794545e-05,
155,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.869390783794545e-05,
156,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.8541924847393046e-05,
157,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.8541924847393046e-05,
158,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.8389941856840647e-05,
159,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.8389941856840647e-05,
160,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.8237958866288238e-05,
161,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.8237958866288238e-05,
162,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.808597587573584e-05,
163,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.808597587573584e-05,
164,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.7933992885183443e-05,
165,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.7933992885183443e-05,
166,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.7782009894631037e-05,
167,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.7782009894631037e-05,
168,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.7630026904078634e-05,
169,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.7630026904078634e-05,
170,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.7478043913526228e-05,
171,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.7478043913526228e-05,
172,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.7326060922973832e-05,
173,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.7326060922973832e-05,
174,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.717407793242143e-05,
175,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.717407793242143e-05,
176,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.7022094941869027e-05,
177,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.7022094941869027e-05,
178,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.6870111951316625e-05,
179,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.6870111951316625e-05,
180,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.6718128960764222e-05,
181,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.6718128960764222e-05,
182,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.656614597021182e-05,
183,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.656614597021182e-05,
184,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.6414162979659413e-05,
185,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.6414162979659413e-05,
186,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.6262179989107018e-05,
187,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.6262179989107018e-05,
188,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.6110196998554615e-05,
189,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.6110196998554615e-05,
190,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.5958214008002212e-05,
191,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.5958214008002212e-05,
192,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.580623101744981e-05,
193,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.580623101744981e-05,
194,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.5654248026897407e-05,
195,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.5654248026897407e-05,
196,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.5502265036345005e-05,
197,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.5502265036345005e-05,
198,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.5350282045792605e-05,
199,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.5350282045792605e-05,
200,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.5198299055240204e-05,
201,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.5198299055240204e-05,
202,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.5046316064687802e-05,
203,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.5046316064687802e-05,
204,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.4894333074135398e-05,
205,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.4894333074135398e-05,
206,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.4742350083582995e-05,
207,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-1.4742350083582995e-05,
208,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-1.4590367093030594e-05,
