,Filename,Dir,zi,kind,W,field
21,binding\17e64908-e629-4384-b812-7271d4ed4214.txt,-1.0,-6.0,tt=10,-1.5198299055240201e-06,6.216480202625365e-13
22,binding\f56333f7-c82d-45cf-afe3-61c88006299d.txt,-1.0,-6.0,tt=20,-1.367846914971618e-06,
23,binding\fd95da30-b39c-4f1f-be18-0edf7dea26c8.txt,-1.0,-6.0,tt=10,-1.367846914971618e-06,8.409272230704953e-13
24,binding\f56333f7-c82d-45cf-afe3-61c88006299d.txt,-1.0,-6.0,tt=20,-1.2158639244192162e-06,
25,binding\86ab3578-46e0-4f08-a580-7cfe8d4a822d.txt,-1.0,-6.0,tt=10,-1.2158639244192162e-06,1.0545843595522183e-12
26,binding\f56333f7-c82d-45cf-afe3-61c88006299d.txt,-1.0,-6.0,tt=20,-1.0638809338668142e-06,
27,binding\09f5e054-84b0-4e61-aa95-94edb1673b71.txt,-1.0,-6.0,tt=10,-1.0638809338668142e-06,1.2631918623197567e-12
28,binding\1f41329a-1951-4f66-a11a-f4b35967f7b5.txt,-1.0,-6.0,tt=20,-9.118979433144121e-07,3.0023580782052037e-13
29,binding\ca99f0fb-fc2f-4edf-af5f-1e86e5a7b9b4.txt,-1.0,-6.0,tt=10,-9.118979433144121e-07,1.467167194653821e-12
30,binding\1f41329a-1951-4f66-a11a-f4b35967f7b5.txt,-1.0,-6.0,tt=20,-7.599149527620102e-07,4.286898703901069e-13
31,binding\efb826b2-34fb-480f-bf2c-b673cf558a5a.txt,-1.0,-6.0,tt=10,-7.599149527620102e-07,1.666813298638789e-12
32,binding\17e64908-e629-4384-b812-7271d4ed4214.txt,-1.0,-6.0,tt=20,-6.079319622096081e-07,5.584135633750049e-13
33,binding\4a4290df-69fd-4fa0-8643-f6e26d608e85.txt,-1.0,-6.0,tt=10,-6.079319622096081e-07,1.8623496287672905e-12
34,binding\fd95da30-b39c-4f1f-be18-0edf7dea26c8.txt,-1.0,-6.0,tt=20,-4.5594897165720606e-07,6.886040103504297e-13
35,binding\67df7738-c3f6-44b1-938d-31888ff8fae5.txt,-1.0,-6.0,tt=10,-4.5594897165720606e-07,2.0539358693648536e-12
36,binding\fd95da30-b39c-4f1f-be18-0edf7dea26c8.txt,-1.0,-6.0,tt=20,-3.0396598110480404e-07,8.042615989719929e-13
37,binding\43562af8-d14f-41fd-b5ef-4b8e52843579.txt,-1.0,-6.0,tt=10,-3.0396598110480404e-07,2.2416890054676208e-12
38,binding\86ab3578-46e0-4f08-a580-7cfe8d4a822d.txt,-1.0,-6.0,tt=20,-1.5198299055240202e-07,9.254932258889003e-13
39,binding\43562af8-d14f-41fd-b5ef-4b8e52843579.txt,-1.0,-6.0,tt=10,-1.5198299055240202e-07,2.425696139128448e-12
40,binding\86ab3578-46e0-4f08-a580-7cfe8d4a822d.txt,-1.0,-6.0,tt=20,0.0,1.039865762574532e-12
41,binding\8bb7e021-8db8-4c69-86a3-27d38c76ec3f.txt,-1.0,-6.0,tt=10,0.0,2.606023511987629e-12
42,binding\09f5e054-84b0-4e61-aa95-94edb1673b71.txt,-1.0,-6.0,tt=20,1.5198299055240202e-07,1.147116970313996e-12
43,binding\0f0810d4-151e-46fd-a4f9-fac88601ec6d.txt,-1.0,-6.0,tt=10,1.5198299055240202e-07,2.782723067713791e-12
44,binding\f56333f7-c82d-45cf-afe3-61c88006299d.txt,-1.0,-6.0,tb=20,1.5198299055240202e-07,
45,binding\0f0810d4-151e-46fd-a4f9-fac88601ec6d.txt,-1.0,-6.0,tplus=20,1.5198299055240202e-07,2.755543683523067e-12
46,binding\09f5e054-84b0-4e61-aa95-94edb1673b71.txt,-1.0,-6.0,tt=20,3.0396598110480404e-07,1.2586509919302522e-12
47,binding\c6ad63f9-5cdf-443a-8069-aa442e1d1d3c.txt,-1.0,-6.0,tt=10,3.0396598110480404e-07,2.955837074949928e-12
48,binding\f56333f7-c82d-45cf-afe3-61c88006299d.txt,-1.0,-6.0,tb=20,3.0396598110480404e-07,2.1482886437861538e-13
49,binding\c6ad63f9-5cdf-443a-8069-aa442e1d1d3c.txt,-1.0,-6.0,tplus=20,3.0396598110480404e-07,2.885123739117906e-12
50,binding\b4b82103-1b6e-44d3-892d-20c9fd18a770.txt,-1.0,-6.0,tt=20,4.5594897165720606e-07,1.3570716143744808e-12
51,binding\fa493085-8002-4ea2-913e-c8a6fafb3c78.txt,-1.0,-6.0,tt=10,4.5594897165720606e-07,3.1254013268652316e-12
52,binding\1f41329a-1951-4f66-a11a-f4b35967f7b5.txt,-1.0,-6.0,tb=20,4.5594897165720606e-07,3.388387997888881e-13
53,binding\c6ad63f9-5cdf-443a-8069-aa442e1d1d3c.txt,-1.0,-6.0,tplus=20,4.5594897165720606e-07,3.0037263792072338e-12
54,binding\ca99f0fb-fc2f-4edf-af5f-1e86e5a7b9b4.txt,-1.0,-6.0,tt=20,6.079319622096081e-07,1.464454536603477e-12
55,binding\0ed8d32f-67f5-488d-8d66-a6aa5d9b8631.txt,-1.0,-6.0,tt=10,6.079319622096081e-07,3.292969257884782e-12
56,binding\1f41329a-1951-4f66-a11a-f4b35967f7b5.txt,-1.0,-6.0,tb=20,6.079319622096081e-07,4.036138798062152e-13
57,binding\fa493085-8002-4ea2-913e-c8a6fafb3c78.txt,-1.0,-6.0,tplus=20,6.079319622096081e-07,3.109853007809115e-12
58,binding\ca99f0fb-fc2f-4edf-af5f-1e86e5a7b9b4.txt,-1.0,-6.0,tt=20,7.599149527620102e-07,1.5574344927538382e-12
59,binding\2dd11cf0-f87b-448a-86c3-48006ca7b5bf.txt,-1.0,-6.0,tt=10,7.599149527620102e-07,3.458662736087967e-12
60,binding\17e64908-e629-4384-b812-7271d4ed4214.txt,-1.0,-6.0,tb=20,7.599149527620102e-07,5.147433441367791e-13
61,binding\0ed8d32f-67f5-488d-8d66-a6aa5d9b8631.txt,-1.0,-6.0,tplus=20,7.599149527620102e-07,3.2145567263708383e-12
62,binding\efb826b2-34fb-480f-bf2c-b673cf558a5a.txt,-1.0,-6.0,tt=20,9.118979433144121e-07,1.6593419342118577e-12
63,binding\40dfa27a-11de-421e-ab1b-b91a790acb80.txt,-1.0,-6.0,tt=10,9.118979433144121e-07,3.6209670895548103e-12
64,binding\17e64908-e629-4384-b812-7271d4ed4214.txt,-1.0,-6.0,tb=20,9.118979433144121e-07,5.842894212436947e-13
65,binding\0ed8d32f-67f5-488d-8d66-a6aa5d9b8631.txt,-1.0,-6.0,tplus=20,9.118979433144121e-07,3.30860553356901e-12
66,binding\efb826b2-34fb-480f-bf2c-b673cf558a5a.txt,-1.0,-6.0,tt=20,1.0638809338668142e-06,1.7479924210684175e-12
67,binding\40dfa27a-11de-421e-ab1b-b91a790acb80.txt,-1.0,-6.0,tt=10,1.0638809338668142e-06,3.779892763144701e-12
68,binding\fd95da30-b39c-4f1f-be18-0edf7dea26c8.txt,-1.0,-6.0,tb=20,1.0638809338668142e-06,6.902468016074748e-13
69,binding\0ed8d32f-67f5-488d-8d66-a6aa5d9b8631.txt,-1.0,-6.0,tplus=20,1.0638809338668142e-06,3.403070725210188e-12
70,binding\efb826b2-34fb-480f-bf2c-b673cf558a5a.txt,-1.0,-6.0,tt=20,1.2158639244192162e-06,1.8445032021583088e-12
71,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tt=10,1.2158639244192162e-06,
72,binding\fd95da30-b39c-4f1f-be18-0edf7dea26c8.txt,-1.0,-6.0,tb=20,1.2158639244192162e-06,7.662340226525509e-13
73,binding\2dd11cf0-f87b-448a-86c3-48006ca7b5bf.txt,-1.0,-6.0,tplus=20,1.2158639244192162e-06,3.4891547585967163e-12
74,binding\4a4290df-69fd-4fa0-8643-f6e26d608e85.txt,-1.0,-6.0,tt=20,1.367846914971618e-06,1.9303629389713147e-12
75,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tt=10,1.367846914971618e-06,
76,binding\fd95da30-b39c-4f1f-be18-0edf7dea26c8.txt,-1.0,-6.0,tb=20,1.367846914971618e-06,8.601582620979869e-13
77,binding\2dd11cf0-f87b-448a-86c3-48006ca7b5bf.txt,-1.0,-6.0,tplus=20,1.367846914971618e-06,3.575538503821194e-12
78,binding\4a4290df-69fd-4fa0-8643-f6e26d608e85.txt,-1.0,-6.0,tt=20,1.5198299055240201e-06,2.0206870071411413e-12
79,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tt=10,1.5198299055240201e-06,
80,binding\86ab3578-46e0-4f08-a580-7cfe8d4a822d.txt,-1.0,-6.0,tb=20,1.5198299055240201e-06,9.40270831152877e-13
81,binding\40dfa27a-11de-421e-ab1b-b91a790acb80.txt,-1.0,-6.0,tplus=20,1.5198299055240201e-06,3.656429045876013e-12
82,binding\67df7738-c3f6-44b1-938d-31888ff8fae5.txt,-1.0,-6.0,tt=20,1.6718128960764225e-06,2.1045368939324356e-12
83,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tt=10,1.6718128960764225e-06,
84,binding\86ab3578-46e0-4f08-a580-7cfe8d4a822d.txt,-1.0,-6.0,tb=20,1.6718128960764225e-06,1.023157742151658e-12
85,binding\40dfa27a-11de-421e-ab1b-b91a790acb80.txt,-1.0,-6.0,tplus=20,1.6718128960764225e-06,3.735274663266271e-12
86,binding\67df7738-c3f6-44b1-938d-31888ff8fae5.txt,-1.0,-6.0,tt=20,1.8237958866288243e-06,2.1884104033779186e-12
87,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tt=10,1.8237958866288243e-06,
88,binding\09f5e054-84b0-4e61-aa95-94edb1673b71.txt,-1.0,-6.0,tb=20,1.8237958866288243e-06,1.1060918505914703e-12
89,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tplus=20,1.8237958866288243e-06,3.812489064200451e-12
90,binding\43562af8-d14f-41fd-b5ef-4b8e52843579.txt,-1.0,-6.0,tt=20,1.9757788771812262e-06,2.2707923917049674e-12
91,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tt=10,1.9757788771812262e-06,
92,binding\09f5e054-84b0-4e61-aa95-94edb1673b71.txt,-1.0,-6.0,tb=20,1.9757788771812262e-06,1.1788533106559683e-12
93,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tplus=20,1.9757788771812262e-06,3.884728185670664e-12
94,binding\43562af8-d14f-41fd-b5ef-4b8e52843579.txt,-1.0,-6.0,tt=20,2.1277618677336284e-06,2.3480623103246363e-12
95,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tt=10,2.1277618677336284e-06,
96,binding\09f5e054-84b0-4e61-aa95-94edb1673b71.txt,-1.0,-6.0,tb=20,2.1277618677336284e-06,1.2638971414484007e-12
97,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tplus=20,2.1277618677336284e-06,
98,binding\43562af8-d14f-41fd-b5ef-4b8e52843579.txt,-1.0,-6.0,tt=20,2.2797448582860297e-06,2.429366715976081e-12
99,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tt=10,2.2797448582860297e-06,
100,binding\b4b82103-1b6e-44d3-892d-20c9fd18a770.txt,-1.0,-6.0,tb=20,2.2797448582860297e-06,1.3365622108394268e-12
101,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tplus=20,2.2797448582860297e-06,
102,binding\8bb7e021-8db8-4c69-86a3-27d38c76ec3f.txt,-1.0,-6.0,tt=20,2.4317278488384323e-06,2.5040388265319737e-12
103,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tt=10,2.4317278488384323e-06,
104,binding\b4b82103-1b6e-44d3-892d-20c9fd18a770.txt,-1.0,-6.0,tb=20,2.4317278488384323e-06,1.4138863899763518e-12
105,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tplus=20,2.4317278488384323e-06,
106,binding\8bb7e021-8db8-4c69-86a3-27d38c76ec3f.txt,-1.0,-6.0,tt=20,2.5837108393908345e-06,2.5804726004639765e-12
107,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tt=10,2.5837108393908345e-06,
108,binding\ca99f0fb-fc2f-4edf-af5f-1e86e5a7b9b4.txt,-1.0,-6.0,tb=20,2.5837108393908345e-06,1.4895107384267715e-12
109,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tplus=20,2.5837108393908345e-06,
110,binding\0f0810d4-151e-46fd-a4f9-fac88601ec6d.txt,-1.0,-6.0,tt=20,2.7356938299432363e-06,2.654954916112328e-12
111,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tt=10,2.7356938299432363e-06,
112,binding\ca99f0fb-fc2f-4edf-af5f-1e86e5a7b9b4.txt,-1.0,-6.0,tb=20,2.7356938299432363e-06,1.5562535259802857e-12
113,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tplus=20,2.7356938299432363e-06,
114,binding\0f0810d4-151e-46fd-a4f9-fac88601ec6d.txt,-1.0,-6.0,tt=20,2.8876768204956385e-06,2.7243059713746792e-12
115,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tt=10,2.8876768204956385e-06,
116,binding\ca99f0fb-fc2f-4edf-af5f-1e86e5a7b9b4.txt,-1.0,-6.0,tb=20,2.8876768204956385e-06,1.6343222198149717e-12
117,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tplus=20,2.8876768204956385e-06,
118,binding\0f0810d4-151e-46fd-a4f9-fac88601ec6d.txt,-1.0,-6.0,tt=20,3.0396598110480402e-06,2.7987191632176817e-12
119,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tt=10,3.0396598110480402e-06,
120,binding\efb826b2-34fb-480f-bf2c-b673cf558a5a.txt,-1.0,-6.0,tb=20,3.0396598110480402e-06,1.7040422996533291e-12
121,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tplus=20,3.0396598110480402e-06,
122,binding\c6ad63f9-5cdf-443a-8069-aa442e1d1d3c.txt,-1.0,-6.0,tt=20,3.1916428016004424e-06,2.8681657868785728e-12
123,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tt=10,3.1916428016004424e-06,
124,binding\efb826b2-34fb-480f-bf2c-b673cf558a5a.txt,-1.0,-6.0,tb=20,3.1916428016004424e-06,1.7713284221041943e-12
125,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tplus=20,3.1916428016004424e-06,
126,binding\c6ad63f9-5cdf-443a-8069-aa442e1d1d3c.txt,-1.0,-6.0,tt=20,3.343625792152845e-06,2.9354891134522524e-12
127,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tt=10,3.343625792152845e-06,
128,binding\efb826b2-34fb-480f-bf2c-b673cf558a5a.txt,-1.0,-6.0,tb=20,3.343625792152845e-06,1.8436989702927576e-12
129,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tplus=20,3.343625792152845e-06,
130,binding\c6ad63f9-5cdf-443a-8069-aa442e1d1d3c.txt,-1.0,-6.0,tt=20,3.495608782705246e-06,3.0053039775140923e-12
131,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tt=10,3.495608782705246e-06,
132,binding\4a4290df-69fd-4fa0-8643-f6e26d608e85.txt,-1.0,-6.0,tb=20,3.495608782705246e-06,1.909432074226984e-12
133,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tplus=20,3.495608782705246e-06,
134,binding\fa493085-8002-4ea2-913e-c8a6fafb3c78.txt,-1.0,-6.0,tt=20,3.6475917732576485e-06,3.0709289459742847e-12
135,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tt=10,3.6475917732576485e-06,
136,binding\4a4290df-69fd-4fa0-8643-f6e26d608e85.txt,-1.0,-6.0,tb=20,3.6475917732576485e-06,1.9754816482454814e-12
137,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tplus=20,3.6475917732576485e-06,
138,binding\fa493085-8002-4ea2-913e-c8a6fafb3c78.txt,-1.0,-6.0,tt=20,3.799574763810051e-06,3.1356310221598433e-12
139,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tt=10,3.799574763810051e-06,
140,binding\67df7738-c3f6-44b1-938d-31888ff8fae5.txt,-1.0,-6.0,tb=20,3.799574763810051e-06,2.0438689093644237e-12
141,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tplus=20,3.799574763810051e-06,
142,binding\fa493085-8002-4ea2-913e-c8a6fafb3c78.txt,-1.0,-6.0,tt=20,3.9515577543624524e-06,3.2018979649786463e-12
143,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tt=10,3.9515577543624524e-06,
144,binding\67df7738-c3f6-44b1-938d-31888ff8fae5.txt,-1.0,-6.0,tb=20,3.9515577543624524e-06,2.1067707480055483e-12
145,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tplus=20,3.9515577543624524e-06,
146,binding\0ed8d32f-67f5-488d-8d66-a6aa5d9b8631.txt,-1.0,-6.0,tt=20,4.1035407449148525e-06,3.2645579478141247e-12
147,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tt=10,4.1035407449148525e-06,
148,binding\67df7738-c3f6-44b1-938d-31888ff8fae5.txt,-1.0,-6.0,tb=20,4.1035407449148525e-06,2.170447472806397e-12
149,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tplus=20,4.1035407449148525e-06,
150,binding\0ed8d32f-67f5-488d-8d66-a6aa5d9b8631.txt,-1.0,-6.0,tt=20,4.255523735467257e-06,3.3261941224725064e-12
151,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tt=10,4.255523735467257e-06,
152,binding\67df7738-c3f6-44b1-938d-31888ff8fae5.txt,-1.0,-6.0,tb=20,4.255523735467257e-06,2.235930909093088e-12
153,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tplus=20,4.255523735467257e-06,
154,binding\0ed8d32f-67f5-488d-8d66-a6aa5d9b8631.txt,-1.0,-6.0,tt=20,4.407506726019658e-06,3.3896707951460376e-12
155,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tt=10,4.407506726019658e-06,
156,binding\43562af8-d14f-41fd-b5ef-4b8e52843579.txt,-1.0,-6.0,tb=20,4.407506726019658e-06,2.296750544712553e-12
157,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tplus=20,4.407506726019658e-06,
158,binding\2dd11cf0-f87b-448a-86c3-48006ca7b5bf.txt,-1.0,-6.0,tt=20,4.5594897165720595e-06,3.449990169275478e-12
159,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tt=10,4.5594897165720595e-06,
160,binding\43562af8-d14f-41fd-b5ef-4b8e52843579.txt,-1.0,-6.0,tb=20,4.5594897165720595e-06,2.3573021133443148e-12
161,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tplus=20,4.5594897165720595e-06,
162,binding\2dd11cf0-f87b-448a-86c3-48006ca7b5bf.txt,-1.0,-6.0,tt=20,4.711472707124463e-06,3.50822715962308e-12
163,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tt=10,4.711472707124463e-06,
164,binding\43562af8-d14f-41fd-b5ef-4b8e52843579.txt,-1.0,-6.0,tb=20,4.711472707124463e-06,2.420603963844455e-12
165,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tplus=20,4.711472707124463e-06,
166,binding\2dd11cf0-f87b-448a-86c3-48006ca7b5bf.txt,-1.0,-6.0,tt=20,4.863455697676865e-06,3.5694755917081438e-12
167,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tt=10,4.863455697676865e-06,
168,binding\8bb7e021-8db8-4c69-86a3-27d38c76ec3f.txt,-1.0,-6.0,tb=20,4.863455697676865e-06,2.4798542292296505e-12
169,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tplus=20,4.863455697676865e-06,
170,binding\40dfa27a-11de-421e-ab1b-b91a790acb80.txt,-1.0,-6.0,tt=20,5.0154386882292664e-06,3.627922088174246e-12
171,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tt=10,5.0154386882292664e-06,
172,binding\8bb7e021-8db8-4c69-86a3-27d38c76ec3f.txt,-1.0,-6.0,tb=20,5.0154386882292664e-06,2.5367697872112713e-12
173,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tplus=20,5.0154386882292664e-06,
174,binding\40dfa27a-11de-421e-ab1b-b91a790acb80.txt,-1.0,-6.0,tt=20,5.167421678781669e-06,3.683766725238748e-12
175,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tt=10,5.167421678781669e-06,
176,binding\8bb7e021-8db8-4c69-86a3-27d38c76ec3f.txt,-1.0,-6.0,tb=20,5.167421678781669e-06,2.598396580400954e-12
177,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tplus=20,5.167421678781669e-06,
178,binding\40dfa27a-11de-421e-ab1b-b91a790acb80.txt,-1.0,-6.0,tt=20,5.3194046693340725e-06,3.741957413640692e-12
179,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tt=10,5.3194046693340725e-06,
180,binding\0f0810d4-151e-46fd-a4f9-fac88601ec6d.txt,-1.0,-6.0,tb=20,5.3194046693340725e-06,2.6564438578376548e-12
181,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tplus=20,5.3194046693340725e-06,
182,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tt=20,5.4713876598864726e-06,3.7988894734903714e-12
183,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tt=10,5.4713876598864726e-06,
184,binding\0f0810d4-151e-46fd-a4f9-fac88601ec6d.txt,-1.0,-6.0,tb=20,5.4713876598864726e-06,2.7112340060400456e-12
185,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tplus=20,5.4713876598864726e-06,
186,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tt=20,5.623370650438875e-06,3.8534729958630014e-12
187,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tt=10,5.623370650438875e-06,
188,binding\0f0810d4-151e-46fd-a4f9-fac88601ec6d.txt,-1.0,-6.0,tb=20,5.623370650438875e-06,2.769691313339975e-12
189,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tplus=20,5.623370650438875e-06,
190,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tt=20,5.775353640991277e-06,
191,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tt=10,5.775353640991277e-06,
192,binding\c6ad63f9-5cdf-443a-8069-aa442e1d1d3c.txt,-1.0,-6.0,tb=20,5.775353640991277e-06,2.826806385397784e-12
193,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tplus=20,5.775353640991277e-06,
194,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tt=20,5.927336631543679e-06,
195,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tt=10,5.927336631543679e-06,
196,binding\c6ad63f9-5cdf-443a-8069-aa442e1d1d3c.txt,-1.0,-6.0,tb=20,5.927336631543679e-06,2.88098111502435e-12
197,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tplus=20,5.927336631543679e-06,
198,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tt=20,6.0793196220960804e-06,
199,binding\530dbf35-4dba-446d-8c33-6a4cb87eb94b.txt,-1.0,-6.0,tt=10,6.0793196220960804e-06,
